stop_id,stop_code,stop_name,stop_desc,stop_desc_number,stop_desc_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_15202,15202,VALDETORRES DE JARAMA-MADRID,Calle Madrid 57,57,Calle Madrid,40.6953468322754,-3.51486754417419,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15203,15203,ROSALÍA DE CASTRO-CAMINO VALDETORRES,Calle Rosalía de Castro 1,1,Calle Rosalía de Castro,40.6871032714844,-3.53502917289734,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15204,15204,ROSALÍA DE CASTRO-AVENIDA CALDERÓN LA BARCA,Calle Rosalía de Castro 8,8,Calle Rosalía de Castro,40.6857376098633,-3.5361545085907,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15205,15205,AVENIDA LOPE DE VEGA-ROSALÍA DE CASTRO,Avenida Lope de Vega S/N,,Avenida Lope de Vega,40.6810493469238,-3.53850722312927,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15206,15206,AVENIDA LOPE DE VEGA-CARMEN RICO GODOY,Avenida Lope de Vega S/N,,Avenida Lope de Vega,40.6808776855469,-3.53862428665161,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15207,15207,AVENIDA LOPE DE VEGA-JORGE MANRIQUE,Avenida Lope de Vega S/N,,Avenida Lope de Vega,40.6777954101563,-3.52931046485901,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15208,15208,AVENIDA LOPE DE VEGA-MIGUEL DELIBES,Avenida Lope de Vega S/N,,Avenida Lope de Vega,40.6778106689453,-3.52987861633301,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15209,15209,URB.EL MIRADOR,Urb el Mirador 10,10,Urb el Mirador,40.6770362854004,-3.522216796875,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15210,15210,URB.EL MIRADOR,Urb el Mirador 10,10,Urb el Mirador,40.6769180297852,-3.52222776412964,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17064,17064,PATONES-RESIDENCIA,Avenida de Madrid 5,5,Avenida de Madrid,40.852970123291,-3.4875648021698,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17065,17065,PATONES-RESIDENCIA,Avenida de Madrid 4,4,Avenida de Madrid,40.8526992797852,-3.48768138885498,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17522,17522,CAVA-CAMINO SOLEDAD,Calle de la Cava 41,41,Calle de la Cava,40.8274040222168,-3.53415107727051,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17523,17523,CAVA-CAMINO SOLEDAD,Calle de la Cava 1200,1200,Calle de la Cava,40.8275680541992,-3.53371357917786,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17999,17999,ALGETE-CARRETERA ALALPARDO,Calle Algete 11800,11800,Calle Algete,40.632152557373,-3.51069235801697,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18000,18000,ALGETE-CARRETERA ALALPARDO,Calle Algete 15,15,Calle Algete,40.6319618225098,-3.51084470748901,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18711,18711,CARRETERA M111-CAMINO MALATONES,Carretera Antigua Fuente el Saz-Paracuellos 19.000,19,Carretera Antigua Fuente el Saz-Paracuellos 19.,40.614875793457,-3.53948879241943,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18972,18972,UCEDA-GUADALAJARA,Uceda sn,,Uceda,40.7928695678711,-3.49746084213257,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18980,18980,UCEDA-MAYOR,Calle Mayor 14,14,Calle Mayor,40.8414115905762,-3.46393418312073,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19161,19161,CARRETERA M103-PELETERÍA,Carretera de Torrelaguna 15700,15700,Carretera de Torrelaguna,40.6669769287109,-3.51093435287476,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19162,19162,CARRETERA M103-PELETERÍA,Carretera de Torrelaguna 15700,15700,Carretera de Torrelaguna,40.6672058105469,-3.510746717453,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19163,19163,CARRETERA M103-POLÍGONOIND.VALTORÓN,Calle Torrelaguna 19300,19300,Calle Torrelaguna,40.7015495300293,-3.50960040092468,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19164,19164,CARRETERA M103-POLÍGONOIND.VALTORÓN,Calle Torrelaguna 19300,19300,Calle Torrelaguna,40.7016677856445,-3.50936460494995,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19166,19166,CARRETERA M103-EL TESORO,Carretera M-103 25300,103,Carretera M-103,40.7552833557129,-3.50656318664551,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19167,19167,CARRETERA M103-EL TESORO,Carretera M-103 25400,103,Carretera M-103,40.755428314209,-3.50635099411011,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19284,19284,CANAL DE ISABEL II-AVENIDA HISPANIDAD,Calle Canal de Isabel II 400,400,Calle Canal de Isabel II,40.8394889831543,-3.50121355056763,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19298,19298,CANAL DE ISABEL II-TORREARTE,Calle del Canal de Isabel II 600,600,Calle del Canal de Isabel II,40.8381271362305,-3.49972057342529,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19340,19340,CARRETERA CM1002-UCEDA,Carretera CM-1002 1,1002,Carretera CM-1002,40.8448791503906,-3.4644091129303,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19341,19341,UCEDA-CAMINO CALVARIO,camino del Calvario SN,,Cmno del Calvario,40.8444557189941,-3.46384859085083,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20328,20328,SOLEDAD-SEVERO OCHOA,Calle de la Soledad 3,3,Calle de la Soledad,40.6941795349121,-3.51181674003601,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20612,20612,MALACUERA-JUZGADO,Calle Malacuera 47,47,Calle Malacuera,40.8232002258301,-3.53800702095032,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20897,20897,TALAMANCA DE JARAMA-AVENIDA MADRID,Avenida de Madrid 2,2,Avenida de Madrid,40.7445106506348,-3.5081160068512,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21089,21089,AVENIDA MORERAS-AVENIDA ALCALÁ,Avenida de las Moreras 1,1,Avenida de las Moreras,40.7385406494141,-3.51131558418274,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21246,21246,AVENIDA MADRID-SERRANILLOS,Avenida de Madrid 5900,5900,Avenida de Madrid,40.8565406799316,-3.48307037353516,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21247,21247,AVENIDA MADRID-SERRANILLOS,Avenida de Madrid 5900,5900,Avenida de Madrid,40.8565406799316,-3.48282122612,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_10314,10314,EL BERRUECO-PARQUE INFANTIL,Avenida del Generalísimo 1,1,Avenida del Generalísimo,40.8875312805176,-3.56167459487915,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10315,10315,EL BERRUECO-PLAZA LA PICOTA,Plaza de la Picota 3,3,Plaza de la Picota,40.8878593444824,-3.56113123893738,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10344,10344,VALDEMANCO-AVENIDA DESVÍO,Avenida del Desvío 5500,5500,Avenida del Desvío,40.8712882995605,-3.66366672515869,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18183,18183,CARRETERA M610-URB.LA HOYA,Carretera M-610 (La Cabrera) 3400,610,Carretera M-610 (La Cabrera),40.8593139648438,-3.6496057510376,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18184,18184,CARRETERA M610-URB.LA HOYA,Carretera M-610 (La Cabrera) 8,610,Carretera M-610 (La Cabrera),40.8591995239258,-3.64968752861023,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18185,18185,CARRETERA M610-COLONIA EL ROBLE,Carretera de Valdemanco 2600,2600,Carretera de Valdemanco,40.8548316955566,-3.63979744911194,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18186,18186,CARRETERA M610-COLONIA EL ROBLE,Carretera M-610 (LA CABRERA) 1,610,Carretera M-610 (LA CABRERA),40.8551902770996,-3.64161610603333,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19193,19193,VALDEMANCO-AVENIDA DESVÍO,Avenida del Desvío 17,17,Avenida del Desvío,40.8711547851563,-3.66326189041138,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_09126,09126,NAVALAFUENTE-CUATRO CAMINOS,Calle Eras de Abajo 21600,21600,Calle Eras de Abajo,40.8220443725586,-3.67716836929321,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09866,09866,CARRETERA M625-CAMPING,Carretera de M-625 (Guadalix) 19300,625,Carretera de M-625 (Guadalix),40.8079795837402,-3.69101548194885,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09867,09867,CARRETERA M625-CAMPING,Carretera de M-625 (Guadalix) 19500,625,Carretera de M-625 (Guadalix),40.8086471557617,-3.69069051742554,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10251,10251,CAÑO-URB.LAS CIGÜEÑAS,Calle Caño 45,45,Calle Caño,40.7839164733887,-3.69427394866943,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12110,12110,URB.EL CHAPARRAL,Avenida del Chaparral 2,2,Avenida del Chaparral,40.8255004882813,-3.65553712844849,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12652,12652,CARRETERA M625-URB.LAS PRADERAS,Carretera de M-625 (Guadalix) 21000,625,Carretera de M-625 (Guadalix),40.8174705505371,-3.6797661781311,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13120,13120,CARRETERA M625-URB.LAS PRADERAS,Avenida de las Praderas 33,33,Avenida de las Praderas,40.8171043395996,-3.68062806129456,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13303,13303,CARRETERA M625-CANCHO,Carretera de Navalafuente a Cabanillas 22400,22400,Carretera de Navalafuente a Cabanillas,40.8238372802734,-3.66893291473389,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13304,13304,CARRETERA M625-CANCHO,Calle Cancho 2,2,Calle Cancho,40.8242607116699,-3.66941165924072,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15713,15713,PRADO PANETES-COLEGIO,Calle Prado Panetes 1,1,Calle Prado Panetes,40.7819709777832,-3.69545078277588,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15714,15714,CARRETERA M625-VIVEROS,Carretera de Navalafuente 38,38,Carretera de Navalafuente,40.7942314147949,-3.69241380691528,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17320,17320,CARRETERA M625-VIVEROS,Carretera de Navalafuente 17700,17700,Carretera de Navalafuente,40.7938652038574,-3.69246935844421,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17792,17792,NAVALAFUENTE-CUATRO CAMINOS,Calle Eras de Abajo 21600,21600,Calle Eras de Abajo,40.8220520019531,-3.67697882652283,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19194,19194,AVENIDA LA CABRERA-CARLOS JIMÉNEZ DIAZ,Avenida de la Cabrera 19,19,Avenida de la Cabrera,40.8609352111816,-3.61365747451782,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20217,20217,PARQUE DE LAS ERAS,Calle el Callejón 1,1,Calle el Callejón,40.7814407348633,-3.69122624397278,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20218,20218,EGIDO-PARQUE GUILLERMO RUBIO,Calle Egido 35,35,Calle Egido,40.7843246459961,-3.68799686431885,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20219,20219,AVENIDA CHOPERA-COMPLEJO DEPORTIVO,Avenida de Chopera 32,32,Avenida de Chopera,40.784309387207,-3.68544864654541,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_10049,10049,EL ESPARTAL-IGLESIA,Carretera del Vellón 15,15,Carretera del Vellón,40.7690200805664,-3.53610038757324,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17847,17847,EL ESPARTAL-IGLESIA,Carretera del Vellón 17,17,Carretera del Vellón,40.769100189209,-3.53661060333252,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_17848,17848,EL VELLÓN-LA MINA,Carretera M-129 3,129,Carretera M-129,40.768627166748,-3.5783269405365,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18363,18363,CARRETERA M122-URB.EL CALVERO,Carretera M-122 (El Espartal) 5700,122,Carretera M-122 (El Espartal),40.7689361572266,-3.5487072467804,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18364,18364,CARRETERA M122-URB.EL CALVERO,Carretera M-122 (El Espartal) 5700,122,Carretera M-122 (El Espartal),40.7691421508789,-3.54889845848084,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19228,19228,CARRETERA M-122-EL ESPARTAL,Carretera del Vellón 28,28,Carretera del Vellón,40.7690658569336,-3.53855347633362,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19229,19229,CARRETERA M-122-EL ESPARTAL,Carretera del Vellón 49,49,Carretera del Vellón,40.7689170837402,-3.53877758979797,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_10318,10318,ROBLEDILLO DE LA JARA-IGLESIA,Calle de la Fuente 21,21,Calle de la Fuente,40.9519538879395,-3.52500653266907,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07306,07306,CARRETERA M111-CAMINO CAMPOSANTO,Carretera M-111 (Paracuellos-Belvis) 1,111,Carretera M-111 (Paracuellos-Belvis),40.5159873962402,-3.54669880867004,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07307,07307,CARRETERA M111-CAMINO CAMPOSANTO,Carretera M-111 (Paracuellos-Belvis) 1,111,Carretera M-111 (Paracuellos-Belvis),40.5158462524414,-3.5462372303009,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07336,07336,CARRETERA M113-RESIDENCIAL JARAMA,Carretera M-113 (De la M-111 al Límite por Ajalvir) 100,113,Carretera M-113 (De la M-111 al Límite por Ajalvir),40.4997062683105,-3.54581117630005,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07337,07337,CARRETERA M113-RESIDENCIAL NUEVO AMANECER,Carretera M-113 (De la M-111 al Límite por Ajalvir) SN,113,Carretera M-113 (De la M-111 al Límite por Ajalvir),40.5018577575684,-3.54157996177673,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07338,07338,CARRETERA M113-NAVEGACIÓN AÉREA,Carretera M-113 (De la M-111 al Límite por Ajalvir) 1200,113,Carretera M-113 (De la M-111 al Límite por Ajalvir),40.5058784484863,-3.5377881526947,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07342,07342,CARRETERA M113-NAVEGACIÓN AÉREA,Carretera M-113 (De la M-111 al Límite por Ajalvir) 1300,113,Carretera M-113 (De la M-111 al Límite por Ajalvir),40.5068397521973,-3.53803205490112,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07343,07343,CARRETERA M113-RESIDENCIAL NUEVO AMANECER,Carretera M-113 (De la M-111 al Límite por Ajalvir) 0.800,113,Carretera M-113 (De la M-111 al Límite por Ajalvir) 0.,40.501823425293,-3.54182744026184,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07344,07344,CARRETERA M113-RESIDENCIAL JARAMA,Carretera M-113 (De la M-111 al Límite por Ajalvir) 100,113,Carretera M-113 (De la M-111 al Límite por Ajalvir),40.4998092651367,-3.54631948471069,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07345,07345,CARRETERA M111-POLVORINES,Carretera M-111 (Paracuellos-Belvis) 4400,111,Carretera M-111 (Paracuellos-Belvis),40.5075988769531,-3.547527551651,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07347,07347,CARRETERA M111-POLÍGONOIND.EL PULIDO,Carretera M-111 (Paracuellos-Belvis) 4700,111,Carretera M-111 (Paracuellos-Belvis),40.5111885070801,-3.54795813560486,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07348,07348,CARRETERA M111-POLÍGONOIND.GUILLERMO MESA,Carretera M-111 (Paracuellos-Belvis) 5700,111,Carretera M-111 (Paracuellos-Belvis),40.5192909240723,-3.54578113555908,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07349,07349,CARRETERA M111-LA GRANJA,Carretera M-111 (Paracuellos-Belvis) 6300,111,Carretera M-111 (Paracuellos-Belvis),40.5238952636719,-3.54549980163574,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07350,07350,CARRETERA M111-URB.LOMAS DEL JARAMA,Carretera M-111 (Paracuellos-Belvis) 6900,111,Carretera M-111 (Paracuellos-Belvis),40.5287055969238,-3.54517269134521,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07351,07351,CARRETERA M111-LA VEGUILLA,Carretera M-111 (Paracuellos-Belvis) 9200,111,Carretera M-111 (Paracuellos-Belvis),40.5462074279785,-3.5498731136322,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07353,07353,CARRETERA M111-LA VEGUILLA,Carretera M-111 (Paracuellos-Belvis) 9400,111,Carretera M-111 (Paracuellos-Belvis),40.5474662780762,-3.55058026313782,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07354,07354,CARRETERA M111-URB.LOMAS DEL JARAMA,Carretera M-111 (Paracuellos-Belvis) 6800,111,Carretera M-111 (Paracuellos-Belvis),40.5277252197266,-3.54555439949036,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07355,07355,CARRETERA M111-LA GRANJA,Carretera M-111 (Paracuellos-Belvis) 6300,111,Carretera M-111 (Paracuellos-Belvis),40.5235862731934,-3.54583954811096,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07356,07356,CARRETERA M111-POLÍGONOIND.GUILLERMO MESA,Carretera M-111 (Paracuellos-Belvis) 5700,111,Carretera M-111 (Paracuellos-Belvis),40.5188827514648,-3.54615545272827,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07357,07357,CARRETERA M111-POLÍGONOIND.EL PULIDO,Carretera M-111 (Paracuellos-Belvis) 4700,111,Carretera M-111 (Paracuellos-Belvis),40.5107650756836,-3.54830884933472,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07359,07359,CARRETERA M111-JUAN RAMÓN JIMÉNEZ,Carretera M-111 (Paracuellos-Belvis) 4200,111,Carretera M-111 (Paracuellos-Belvis),40.5056686401367,-3.54800748825073,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11966,11966,PASEO RADAR-MURCIA,Paseo del Radar 2 A,2A,Paseo del Radar,40.5043716430664,-3.52847599983215,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11967,11967,PASEO RADAR-AVENIDA ANDALUCÍA,Paseo del Radar 2 A,2A,Paseo del Radar,40.5042190551758,-3.52849841117859,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15766,15766,REAL-RONDA DE LAS CUESTAS,Calle Ronda de las Cuestas 2,2,Calle Ronda de las Cuestas,40.503589630127,-3.53219938278198,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15767,15767,REAL-ATARRE,Calle Real 25,25,Calle Real,40.5044174194336,-3.53043556213379,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16198,16198,CARRETERA M111-POLÍGONOIND.LAMA,Carretera M-111 (Paracuellos-Belvis) 3700,111,Carretera M-111 (Paracuellos-Belvis),40.500057220459,-3.54764318466187,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17277,17277,AVENIDA CIRCUNVALACIÓN-AVENIDA CHARCOS,Avenida de Circunvalación 319,319,Avenida de Circunvalación,40.497241973877,-3.5051953792572,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17278,17278,AVENIDA CIRCUNVALACIÓN-AVENIDA CHARCOS,Avenida de Circunvalación 321,321,Avenida de Circunvalación,40.4977607727051,-3.50534105300903,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17279,17279,AVENIDA CIRCUNVALACIÓN-NUESTRASRA.DE BELVÍS,Avenida de Circunvalación 351,351,Avenida de Circunvalación,40.5000190734863,-3.5042839050293,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17280,17280,AVENIDA CIRCUNVALACIÓN-NUESTRASRA.DE BELVÍS,Avenida de Circunvalación 351,351,Avenida de Circunvalación,40.5000305175781,-3.5040009021759,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17281,17281,AVENIDA JUAN PABLO II-SANTIAGO APÓSTOL,Avenida de Juan Pablo II 52,52,Avenida de Juan Pablo II,40.5015602111816,-3.50639629364014,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17282,17282,AVENIDA JUAN PABLO II-LOS ANDES,Avenida de Juan Pablo II 53,53,Avenida de Juan Pablo II,40.5019226074219,-3.50618648529053,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17283,17283,AVENIDA JUAN PABLO II-AVENIDA VALDEDIEGO,Avenida de Juan Pablo II 35,35,Avenida de Juan Pablo II,40.5029602050781,-3.50920391082764,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17284,17284,AVENIDA JUAN PABLO II-AVENIDA VALDEDIEGO,Avenida de Juan Pablo II 44,44,Avenida de Juan Pablo II,40.5024909973145,-3.50931835174561,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17285,17285,AVENIDA JUAN PABLO II-PASEO LAS CAMELIAS,Avenida de Juan Pablo II 28,28,Avenida de Juan Pablo II,40.5036468505859,-3.51305651664734,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17286,17286,AVENIDA JUAN PABLO II-GASPAR DE MORALES,Avenida de Juan Pablo II 28,28,Avenida de Juan Pablo II,40.503231048584,-3.51305341720581,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17287,17287,AVENIDA . CHARCOS-PASEO LAS CAMELIAS,Avenida de los Charcos 1,1,Avenida de los Charcos,40.5004997253418,-3.51587677001953,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17288,17288,AVENIDA CHARCOS-PASEO LAS CAMELIAS,Avenida de los Charcos 1,1,Avenida de los Charcos,40.5002021789551,-3.51576828956604,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17290,17290,AVENIDA CHARCOS-RÍO TOROTE,Avenida de los Charcos 1,1,Avenida de los Charcos,40.5012817382813,-3.51846742630005,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17291,17291,AVENIDA CHARCOS-PLAZA LOS DEPORTES,Avenida de los Charcos 1,1,Avenida de los Charcos,40.502384185791,-3.52128481864929,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17292,17292,AVENIDA CHARCOS-PLAZA LOS DEPORTES,Avenida de los Charcos 1,1,Avenida de los Charcos,40.5022163391113,-3.5211181640625,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17298,17298,PASEO RADAR-EXTREMADURA,Paseo del Radar 35,35,Paseo del Radar,40.5026664733887,-3.52511072158813,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17299,17299,PASEO RADAR-EXTREMADURA,Paseo del Radar 36,36,Paseo del Radar,40.502555847168,-3.52554655075073,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_19373,19373,BELVIS DE JARAMA-MAYOR,Calle Mayor 1,1,Calle Mayor,40.5632934570313,-3.55268263816834,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19374,19374,BELVIS DE JARAMA-MAYOR,Calle Mayor 1,1,Calle Mayor,40.563232421875,-3.55244588851929,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_07324,07324,AVENIDA LOGROÑO-PASEO ALAMEDA DE OSUNA,Avenida de Logroño 6 A,6A,Avenida de Logroño,40.4509735107422,-3.60770726203918,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07325,07325,AVENIDA LOGROÑO-JARDINES DE ARANJUEZ,Avenida de Logroño 36,36,Avenida de Logroño,40.454517364502,-3.60323405265808,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07326,07326,AVENIDA LOGROÑO-PARQUE EL CAPRICHO,Avenida de Logroño 40 B,40B,Avenida de Logroño,40.4587478637695,-3.59704446792603,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07327,07327,AVENIDA LOGROÑO-ALAMEDA DE OSUNA,Avenida de Logroño 189,189,Avenida de Logroño,40.4609107971191,-3.59207439422607,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07333,07333,AVENIDA LOGROÑO-PLAZA PAJARONES,Avenida de Logroño 162,162,Avenida de Logroño,40.4752578735352,-3.58230257034302,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07335,07335,CARRETERA M111-DEPURADORA VALDEBEBAS,Carretera de Antigua de Paracuellos de Jarama 3000,3000,Carretera de Antigua de Paracuellos de Jarama,40.4950485229492,-3.55103659629822,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07339,07339,RONDA DE LA FUENTE-AJALVIR,Calle de la Ronda de la Fuente 3,3,Calle de la Ronda de la Fuente,40.5061378479004,-3.5298707485199,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07340,07340,CHORRILLO ALTA-ERAS DE CHAMBERÍ,Calle del Chorrillo Alta 62,62,Calle del Chorrillo Alta,40.5079154968262,-3.53309512138367,B1,http://www.crtm.es,0,,Europe/Madrid,2
