Curs acadèmic,Any,Codi Oferta,Codi CIF,Universitat,Sigles Universitat responsable,Municipi,Nom de l’Oferta,Ambit,Facultat d'Educació,Tipus d’estudi,Correspondència Codi SAC,Via d’accés,Nota de tall,Nombre de places
2025-2026,2025,3522,Q0818001,University of Barcelona,UB,Barcelona,Ciències del Mar,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"10,391",60
2025-2026,2025,2654,Q5850017,Pompeu Fabra University,UPF,Barcelona,Publicitat i Relacions Públiques,Social Sciences,Xavier Freixas Dargallo,Grau,373,Pau/cfgs/FP,"11,430",80
2025-2026,2025,3989,Q7550001,University of Lleida,UdL,Lleida,Psicologia,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"9,762",60
2025-2026,2025,1110,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Genètica,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,306",60
2025-2026,2025,1136,Q0818001,University of Barcelona,UB,Barcelona,Matemàtiques,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"12,286",70
2025-2026,2025,5228,Q0818001,University of Barcelona,UB,Barcelona,Estadística,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"10,110",50
2025-2026,2025,872,Q7550001,University of Lleida,UdL,Lleida,Biotecnologia,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"10,196",50
2025-2026,2025,1360,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Química,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"9,804",120
2025-2026,2025,3975,Q6750002,University of Girona,UdG,Girona,Publicitat i Relacions Públiques,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"9,480",70
2025-2026,2025,4933,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Anglès i Francès,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",30
2025-2026,2025,1075,Q0818001,University of Barcelona,UB,Barcelona,Estudis Literaris,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",100
2025-2026,2025,4979,Q6750002,University of Girona,UdG,Girona,Filosofia,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",35
2025-2026,2025,1378,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Biomèdica,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"12,740",40
2025-2026,2025,1386,Q0818001,University of Barcelona,UB,Barcelona,Administració i Direcció d'Empreses,Economics,Xavier Fageda,Grau,164,Pau/cfgs/FP,"9,348",780
2025-2026,2025,4761,Q9350003,Rovira i Virgili University,URV,Tarragona,Història,Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"5,496",45
2025-2026,2025,985,Q6750002,University of Girona,UdG,Girona,Enginyeria Química,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"8,178",40
2025-2026,2025,4711,Q6750002,University of Girona,UdG,Girona,Infermeria,Health Sciences,Dr.Pere Soler Maso,Grau,403,Pau/cfgs/FP,"10,445",190
2025-2026,2025,5236,Q5850017,Pompeu Fabra University,UPF,Barcelona,Enginyeria Matemàtica en Ciència de Dades,Engineering,Xavier serra Casals,Grau,373,Pau/cfgs/FP,"11,818",40
2025-2026,2025,1415,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Mecànica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"8,120",65
2025-2026,2025,4091,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Química,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,844",100
2025-2026,2025,909,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Biotecnologia,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"11,506",80
2025-2026,2025,1422,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Química,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"8,742",80
2025-2026,2025,1082,Q0818002,Autonomous University of Barcelona,UAB,Barcelona,"Enginyeria en Organització Industrial ""EU Salesiana de Sarrià""",Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"6,634",45
2025-2026,2025,1384,Q0818001,University of Barcelona,UB,Barcelona,Sociologia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"7,514",130
2025-2026,2025,926,Q5850017,Pompeu Fabra University,UPF,Barcelona,Administració i Direcció d'Empreses,Economics,Oriol Amat Salas,Grau,373,Pau/cfgs/FP,"10,966",170
2025-2026,2025,1083,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Microbiologia,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,016",60
2025-2026,2025,1568,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Biomèdica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"11,946",55
2025-2026,2025,1449,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria en Sistemes i Tecnologia Naval,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,262",65
2025-2026,2025,908,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Bioquímica,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"11,236",60
2025-2026,2025,4475,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Electrònica de Telecomunicació,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"10,240",50
2025-2026,2025,3470,Q0818003,Polytechnic University of Catalonia,UPC,Castelldefels,Enginyeria de Sistemes Aeroespacials,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"11,410",120
2025-2026,2025,4001,Q7550001,University of Lleida,UdL,Lleida,Infermeria,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"11,042",105
2025-2026,2025,1095,Q0818002,Autonomous University of Barcelona,UAB,Sabadell,Gestió Aeronàutica,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"8,994",65
2025-2026,2025,4978,Q6750002,University of Girona,UdG,Girona,Història de l'Art,Arts and Science,Marc Saez,Grau,403,Pau/cfgs/FP,"5,000",45
2025-2026,2025,5033,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Arqueologia,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",60
2025-2026,2025,1368,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Enginyeria Informàtica,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"9,959",190
2025-2026,2025,934,Q6750002,University of Girona,UdG,Girona,Dret,Law,Dr. Pilar Albertin Carbo,Grau,403,Pau/cfgs/FP,"8,494",155
2025-2026,2025,1089,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Filosofia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"5,000",70
2025-2026,2025,984,Q6750002,University of Girona,UdG,Girona,Enginyeria Mecànica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"8,077",90
2025-2026,2025,879,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Història de l'Art,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",80
2025-2026,2025,4072,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria en Geoinformació i Geomàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"6,979",50
2025-2026,2025,1077,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Electrònica de Telecomunicació,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"9,370",40
2025-2026,2025,4833,Q0818001,University of Barcelona,UB,Barcelona,Belles Arts,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"8,522",300
2025-2026,2025,4977,Q6750002,University of Girona,UdG,Girona,Filologia Catalana,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",40
2025-2026,2025,4910,Q0818001,University of Barcelona,UB,Barcelona,Economia,Economics,Xavier Fageda,Grau,164,Pau/cfgs/FP,"9,114",300
2025-2026,2025,4565,Q0818001,University of Barcelona,UB,Barcelona,Gestió d'Informació i Documentació Digital,Economics,Xavier Fageda,Grau,164,Pau/cfgs/FP,"6,764",60
2025-2026,2025,1007,Q5850017,Pompeu Fabra University,UPF,Barcelona,Ciències Empresarials - Management,Economics,Oriol Amat Salas,Grau,373,Pau/cfgs/FP,"11,158",110
2025-2026,2025,3574,Q5850017,Pompeu Fabra University,UPF,Barcelona,Criminologia i Polítiques Públiques de Prevenció / Dret (simultaneïtat),Law,Fernando Garcia Benavides,Grau,373,Pau/cfgs/FP,"10,776",20
2025-2026,2025,4125,Q9350003,Rovira i Virgili University,URV,Barcelona,"Màrqueting ""ESIC""",Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"5,000",105
2025-2026,2025,918,Q0818001,University of Barcelona,UB,Barcelona,Biologia,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"11,060",144
2025-2026,2025,1179,Q7550001,University of Lleida,UdL,Lleida,Medicina,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"12,467",132
2025-2026,2025,954,Q9350003,Rovira i Virgili University,URV,Tarragona,Llengua i Literatura Catalanes,Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"5,000",40
2025-2026,2025,1396,Q7550001,University of Lleida,UdL,Lleida,Enginyeria Informàtica,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"8,102",60
2025-2026,2025,1417,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Electrònica Industrial i Automàtica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"7,050",80
2025-2026,2025,5175,Q9350003,Rovira i Virgili University,URV,Reus,"Arquitectura, Estudis d'",Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"9,468",60
2025-2026,2025,996,Q6750002,University of Girona,UdG,Girona,Química,Sciences,Josep Vehi Casellas,Grau,403,Pau/cfgs/FP,"8,512",60
2025-2026,2025,1410,Q6750002,University of Girona,UdG,Girona,Enginyeria Elèctrica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"7,330",40
2025-2026,2025,5067,Q0818001,University of Barcelona,UB,Terrassa,"Cinematografia ""ESCAC""",Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",110
2025-2026,2025,1552,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Dret,Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"9,528",200
2025-2026,2025,1180,Q7550001,University of Lleida,UdL,Lleida,Nutrició Humana i Dietètica,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"8,199",45
2025-2026,2025,955,Q9350003,Rovira i Virgili University,URV,Reus,Medicina,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"12,576",130
2025-2026,2025,3255,Q0818003,Polytechnic University of Catalonia,UPC,Sant Cugat del Vallès,"Arquitectura, Estudis d'",Arts and Science,Ana Barjau Condomines,Grau,325,Pau/cfgs/FP,"10,608",110
2025-2026,2025,890,Q9350003,Rovira i Virgili University,URV,Tarragona,Biotecnologia,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"10,816",40
2025-2026,2025,1563,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Enginyeria Química,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"9,596",80
2025-2026,2025,1556,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Comunicació Audiovisual,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"10,832",80
2025-2026,2025,944,Q6750002,University of Girona,UdG,Girona,Psicologia,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"9,710",80
2025-2026,2025,948,Q9350003,Rovira i Virgili University,URV,Tarragona,Psicologia,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"9,540",125
2025-2026,2025,2309,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Humanitats,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",70
2025-2026,2025,4207,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Ciència i Enginyeria de Dades,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"12,514",50
2025-2026,2025,4074,Q9350003,Rovira i Virgili University,URV,Tarragona,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"11,194",93
2025-2026,2025,5288,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Economia / Matemàtica Computacional i Analítica de Dades (simultaneïtat),Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"11,402",20
2025-2026,2025,5141,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Cerdanyola del Vallès,Bioinformàtica (docència en Anglès),Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"10,900",50
2025-2026,2025,4339,Q0818001,University of Barcelona,UB,Barcelona/L'Hospitalet de Llobregat,Ciències Biomèdiques,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"12,192",165
2025-2026,2025,1402,Q7550001,University of Lleida,UdL,Lleida,Enginyeria Forestal,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"5,324",40
2025-2026,2025,5238,Q5850017,Pompeu Fabra University,UPF,Barcelona,Enginyeria Biomèdica,Engineering,Xavier serra Casals,Grau,373,Pau/cfgs/FP,"12,398",40
2025-2026,2025,4972,Q6750002,University of Girona,UdG,Girona,Història,Arts and Science,Marc Saez,Grau,403,Pau/cfgs/FP,"5,000",55
2025-2026,2025,1170,Q7550001,University of Lleida,UdL,Lleida,Administració i Direcció d'Empreses,Economics,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"7,764",120
2025-2026,2025,1364,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Medicina,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"12,494",385
2025-2026,2025,917,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Àsia Oriental -Japonès-,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"6,980",40
2025-2026,2025,3264,Q6750002,University of Girona,UdG,Girona,"Arquitectura, Estudis d'",Arts and Science,Marc Saez,Grau,403,Pau/cfgs/FP,"9,968",40
2025-2026,2025,3221,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Criminologia / Dret (simultaneïtat),Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"10,866",25
2025-2026,2025,1129,Q0818001,University of Barcelona,UB,Barcelona,Lingüística,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",60
2025-2026,2025,4932,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Anglès i Espanyol,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",30
2025-2026,2025,4713,Q0818001,University of Barcelona,UB,Barcelona,Comunicació Audiovisual,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"11,286",45
2025-2026,2025,3251,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,"Arquitectura, Estudis d'",Arts and Science,Ana Barjau Condomines,Grau,325,Pau/cfgs/FP,"10,104",342
2025-2026,2025,1060,Q0818001,University of Barcelona,UB,Barcelona,Geologia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,578",60
