num_expediente,fecha,hora,localizacion,numero,cod_distrito,distrito,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,cod_lesividad,lesividad,coordenada_x_utm,coordenada_y_utm,positiva_alcohol,positiva_droga
2024S018723,02/06/2024,06:55,"CALL. ANDORRA, 5",5,16,HORTALEZA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,445194,4479242,false,false
2024S018831,04/06/2024,12:00,CALL. CHARCO ALTO / CALL. MARQUES DE CASA TILLY,41,19,VICÁLVARO,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,1,Atención en urgencias sin posterior ingreso,453700,4472776,false,false
2024S018862,04/06/2024,18:20,CALL. ALCALA / CALL. AYALA,183,4,SALAMANCA,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,443079,4475373,false,false
2024S018881,05/06/2024,02:35,"CALL. CARRETAS, 7",7,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,440339,4474200,false,false
2024S018897,05/06/2024,10:00,"CALL. MANUEL POMBO ANGULO, 28",28,16,HORTALEZA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,444673,4484224,false,false
2024S018961,05/06/2024,23:40,CALL. DELICIAS / CALL. RAFAEL DE RIEGO,25,2,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441268,4472835,false,false
2024S018968,06/06/2024,02:31,"CALL. ATOCHA, 117",117,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,441079,4473510,false,false
2024S018999,06/06/2024,11:55,"PASEO. GENERAL MARTINEZ CAMPOS, 42",42,7,CHAMBERÍ,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 45 a 49 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,441340,4476279,false,false
2024S019015,06/06/2024,15:57,AVDA. FRANCISCO JAVIER SAENZ DE OIZA / CALL. ALBERTO DE PALACIO,36,16,HORTALEZA,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2,Ingreso inferior o igual a 24 horas,445519,4482541,false,false
2024S019081,07/06/2024,08:54,CALL. TITAN / CALL. MENESES,15,2,ARGANZUELA,Colisión lateral,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,,,442218,4471401,false,false
2024S019100,07/06/2024,12:40,"CALL. TRIBALDOS, 29",29,16,HORTALEZA,Atropello a persona,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,446044,4479811,false,false
2024S019100,07/06/2024,12:40,"CALL. TRIBALDOS, 29",29,16,HORTALEZA,Atropello a persona,Despejado,Bicicleta,Peatón,De 70 a 74 años,Mujer,2,Ingreso inferior o igual a 24 horas,446044,4479811,false,false
2024S019120,07/06/2024,15:40,CALL. SEGOVIA / CALL. BEATRIZ GALINDO,29,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,439437,4473943,false,false
2024S019211,08/06/2024,11:30,"CALL. FRANCOS RODRIGUEZ, 106",106,9,MONCLOA-ARAVACA,Caída,Nublado,Bicicleta,Conductor,De 35 a 39 años,Hombre,3,Ingreso superior a 24 horas,439046,4479166,false,false
2024S019236,08/06/2024,18:40,"PASEO. CASTELLANA, 65",65,7,CHAMBERÍ,Caída,Lluvia débil,Bicicleta,Conductor,De 55 a 59 años,Hombre,2,Ingreso inferior o igual a 24 horas,441346,4477272,false,false
2024S019291,09/06/2024,11:52,ANILLO CICLISTA PARQUE LINEAL MANZANARES ALTURA DE CMNO. PERALES / CALL. SAN MARIO,48D,12,USERA,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,1,Atención en urgencias sin posterior ingreso,441359,4470063,false,false
2024S019294,09/06/2024,14:00,"CTRA. RODAJOS, 2",2,9,MONCLOA-ARAVACA,Caída,Nublado,Bicicleta,Conductor,De 55 a 59 años,Hombre,2,Ingreso inferior o igual a 24 horas,434063,4473745,false,false
2024S019318,09/06/2024,21:25,CALL. DOCTOR ESQUERDO / AVDA. NAZARET,82,3,RETIRO,Caída,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 18 a 20 años,Mujer,1,Atención en urgencias sin posterior ingreso,443163,4473679,false,false
2024S019318,09/06/2024,21:25,CALL. DOCTOR ESQUERDO / AVDA. NAZARET,82,3,RETIRO,Caída,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Mujer,1,Atención en urgencias sin posterior ingreso,443163,4473679,false,false
2024S019358,09/06/2024,12:36,"AVDA. ALEJANDRO DE LA SOTA, 1",1,21,BARAJAS,Alcance,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,447581,4481044,false,false
2024S019379,09/06/2024,22:00,CALL. JORGE JUAN / CALL. LAGASCA,17,4,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,1,Atención en urgencias sin posterior ingreso,441882,4475025,false,false
2024S019385,10/06/2024,15:00,"CALL. ALCALA, 267A",267A,15,CIUDAD LINEAL,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,,,444286,4475908,false,false
2024S019393,10/06/2024,15:00,"CALL. TOLEDO, 89",89,1,CENTRO,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,439793,4473483,false,false
2024S019393,10/06/2024,15:00,"CALL. TOLEDO, 89",89,1,CENTRO,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,De 50 a 54 años,Mujer,14,Sin asistencia sanitaria,439793,4473483,false,false
2024S019450,11/06/2024,11:05,"CMNO. PERALES, 23",23,12,USERA,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442191,4469114,false,false
2024S019452,11/06/2024,11:40,VIA CICLISTA ANILLO VERDE CICLISTA KM 19-200,98,13,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,445282,4470230,false,false
2024S019452,11/06/2024,11:40,VIA CICLISTA ANILLO VERDE CICLISTA KM 19-200,98,13,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Peatón,De 15 a 17 años,Mujer,14,Sin asistencia sanitaria,445282,4470230,false,false
2024S019453,11/06/2024,08:50,CALL. BANDERA / CALL. ZAIDA,10,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,1,Atención en urgencias sin posterior ingreso,437628,4472016,false,false
2024S019455,11/06/2024,11:30,"CALL. ARROYO FONTARRON, 463",463,14,MORATALAZ,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,446265,4471839,false,false
2024S019457,10/06/2024,12:45,"CALL. ALCALA, 213",213,4,SALAMANCA,Alcance,Lluvia débil,Bicicleta,Conductor,De 40 a 44 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443525,4475649,false,false
2024S019458,11/06/2024,12:35,CALL. DONOSO CORTES / CALL. VALLEHERMOSO,24,7,CHAMBERÍ,Alcance,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,439907,4476411,false,false
2024S019462,11/06/2024,13:45,"CALL. EMBAJADORES, 320",320,13,PUENTE DE VALLECAS,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442239,4469157,false,false
2024S019484,11/06/2024,17:10,"CALL. GRAN VIA, 29",29,1,CENTRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 40 a 44 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,440313,4474628,false,false
2024S019549,12/06/2024,14:50,CALL. ESTOCOLMO / CALL. LIVERPOOL,91,20,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,1,Atención en urgencias sin posterior ingreso,448802,4476078,false,false
2024S019558,12/06/2024,16:30,"CALL. RAFAEL DE RIEGO, 33",33,2,ARGANZUELA,Choque contra obstáculo fijo,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,441252,4472619,false,false
2024S019570,12/06/2024,17:40,CALL. SERRANO / CALL. MARTINEZ DE LA ROSA,63,4,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,441749,4476023,false,false
2024S019578,12/06/2024,19:28,"CALL. ANTONIO DE CABEZON, 71",71,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,442156,4483276,false,false
2024S019583,12/06/2024,19:25,CALL. CLAUDIO COELLO / CALL. JORGE JUAN,31,4,SALAMANCA,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441746,4475071,false,false
2024S019608,11/06/2024,12:35,"CALL. GRAN VIA, 34",34,1,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,,,440285,4474635,false,false
2024S019653,13/06/2024,19:10,"CALL. AGUILON, 5",5,2,ARGANZUELA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 18 a 20 años,Mujer,1,Atención en urgencias sin posterior ingreso,440447,4472093,false,false
2024S019763,14/06/2024,21:35,CALL. AZCONA / CALL. AMOROS,46,4,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,443286,4476214,false,false
2024S019793,15/06/2024,00:14,"CTRA. RODAJOS, 2",2,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,1,Atención en urgencias sin posterior ingreso,434008,4473749,false,false
2024S019826,15/06/2024,10:00,"CTRA. RODAJOS, 2",2,9,MONCLOA-ARAVACA,Colisión frontal,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,14,Sin asistencia sanitaria,435953,4474062,false,false
2024S019826,15/06/2024,10:00,"CTRA. RODAJOS, 2",2,9,MONCLOA-ARAVACA,Colisión frontal,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,1,Atención en urgencias sin posterior ingreso,435953,4474062,false,false
2024S019864,15/06/2024,21:17,"CALL. CONDE DE PEÑALVER, 36",36,4,SALAMANCA,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442715,4475585,false,true
2024S019889,16/06/2024,00:15,AVDA. ALBUFERA / CALL. SIERRA DE JAVALAMBRE,17,13,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443339,4472095,false,false
2024S019955,16/06/2024,20:30,"CALL. SUECIA, 67",67,20,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,448675,4475557,false,false
2024S019955,16/06/2024,20:30,"CALL. SUECIA, 67",67,20,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Peatón,De 50 a 54 años,Hombre,14,Sin asistencia sanitaria,448675,4475557,false,false
2024S019995,17/06/2024,12:48,"ANILLO VERDE CICLISTA PARQUE LINEAL MANZANARES FRENTE A CMNO. PERALES, 48D",48D,12,USERA,Caída,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,1,Atención en urgencias sin posterior ingreso,441327,4470167,false,false
2024S020005,17/06/2024,15:26,CALL. RAMON POWER / CALL. HAENDEL,23,16,HORTALEZA,Colisión frontal,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,1,Atención en urgencias sin posterior ingreso,447015,4479400,false,false
2024S020005,17/06/2024,15:26,CALL. RAMON POWER / CALL. HAENDEL,23,16,HORTALEZA,Colisión frontal,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,14,Sin asistencia sanitaria,447015,4479400,false,false
2024S020035,17/06/2024,16:15,PLAZA DE ESPAÑA,17,9,MONCLOA-ARAVACA,Atropello a persona,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,439567,4475064,false,false
2024S020035,17/06/2024,16:15,PLAZA DE ESPAÑA,17,9,MONCLOA-ARAVACA,Atropello a persona,Despejado,Bicicleta,Peatón,De 55 a 59 años,Mujer,2,Ingreso inferior o igual a 24 horas,439567,4475064,false,false
2024S020045,18/06/2024,02:00,"CALL. ARROYO DE LA MEDIA LEGUA, 72",72,14,MORATALAZ,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,4,Fallecido 24 horas,444740,4474005,false,false
2024S020063,18/06/2024,16:10,"CALL. EMBAJADORES, 14",14,1,CENTRO,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,Desconocido,Mujer,,,440052,4473537,false,false
2024S020087,18/06/2024,20:10,"PASEO. INFANTA ISABEL, 1",1,3,RETIRO,Alcance,Lluvia débil,Bicicleta,Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441342,4473293,false,false
2024S020089,18/06/2024,20:30,CALL. CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN / CALL. SEPULVEDA,170,10,LATINA,Caída,LLuvia intensa,Bicicleta,Conductor,De 30 a 34 años,Mujer,2,Ingreso inferior o igual a 24 horas,435979,4472395,false,false
2024S020111,19/06/2024,01:35,CALL. ALCALA / CALL. LAGASCA,60,3,RETIRO,Colisión múltiple,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,441866,4474668,false,false
2024S020135,18/06/2024,14:10,AVDA. CIUDAD DE BARCELONA / CALL. DOCTOR ESQUERDO,81,3,RETIRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Mujer,1,Atención en urgencias sin posterior ingreso,442764,4472502,false,false
2024S020151,18/06/2024,10:50,"PASEO. MARIA TERESA, 1",1,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,437646,4474598,false,false
2024S020185,19/06/2024,16:00,"CALL. VIRGEN DEL SAGRARIO, 22",22,15,CIUDAD LINEAL,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,1,Atención en urgencias sin posterior ingreso,444930,4476351,false,false
2024S020218,19/06/2024,23:35,PASEO DE GIGANTES Y CABEZUDOS 64. AVENIDA DE ANDALUCÍA.,64,17,VILLAVERDE,Caída,Se desconoce,Bicicleta,Conductor,De 30 a 34 años,Hombre,1,Atención en urgencias sin posterior ingreso,441130,4467190,false,false
2024S020274,20/06/2024,19:20,CALL. ARDEMANS / CALL. BEJAR,53,4,SALAMANCA,Alcance,Nublado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442842,4476332,false,false
2024S020287,20/06/2024,22:25,"PASEO. ERMITA DEL SANTO, 66",66,10,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,14,Sin asistencia sanitaria,438504,4473004,false,false
2024S020311,20/06/2024,13:00,"CALL. MENDEZ ALVARO, 95",95,13,PUENTE DE VALLECAS,Colisión frontal,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,2,Ingreso inferior o igual a 24 horas,442786,4471510,false,false
2024S020440,22/06/2024,23:30,CALL. BRAVO MURILLO / CALL. MAUDES,86,7,CHAMBERÍ,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,14,Sin asistencia sanitaria,440304,4477440,false,false
2024S020451,23/06/2024,02:18,"CALL. LUCHANA, 30",30,7,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,440706,4475870,false,false
2024S020483,23/06/2024,08:40,"AUTOV. M-30, 26XC89",26XC89,8,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,3,Ingreso superior a 24 horas,437945,4480502,false,false
2024S020486,22/06/2024,11:15,"GTA. S.A.R. DON JUAN DE BORBON Y BATTEMBERG, 1",1,21,BARAJAS,Alcance,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,447794,4478991,false,false
2024S020496,23/06/2024,14:00,CALL. CADARSO / CUSTA. SAN VICENTE,6,9,MONCLOA-ARAVACA,Colisión frontal,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,439394,4474817,false,false
2024S020519,23/06/2024,19:00,"PASEO. EXTREMADURA, 49",49,10,LATINA,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,438069,4473862,false,false
2024S020555,24/06/2024,09:20,JUNTO A LA FAROLA 39,1,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,438877,4474275,false,false
2024S020558,05/05/2024,10:15,"CALL. CAMINO VIEJO DE VILLAVERDE, 7",7,12,USERA,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,,,439640,4468953,false,false
2024S020570,23/06/2024,21:35,"PASEO. ERMITA DEL SANTO, 70",70,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,438517,4472759,false,false
2024S020573,24/06/2024,15:25,"AVDA. MONFORTE DE LEMOS, 9",9,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 55 a 59 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,441451,4481006,false,false
2024S020633,25/06/2024,08:45,"PASEO. RECOLETOS, 16",16,4,SALAMANCA,Alcance,,Bicicleta,Conductor,De 35 a 39 años,Mujer,,,441342,4474827,false,false
2024S020653,25/06/2024,17:48,"CALL. GALLUR, 50",50,10,LATINA,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,2,Ingreso inferior o igual a 24 horas,437031,4472035,false,false
2024S020674,26/06/2024,09:05,"AVDA. SANTUARIO DE VALVERDE, 112",112,8,FUENCARRAL-EL PARDO,Atropello a persona,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,14,Sin asistencia sanitaria,441332,4484945,false,false
2024S020674,26/06/2024,09:05,"AVDA. SANTUARIO DE VALVERDE, 112",112,8,FUENCARRAL-EL PARDO,Atropello a persona,Despejado,Bicicleta,Peatón,Más de 74 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,441332,4484945,false,false
2024S020684,25/06/2024,16:35,"CALL. PRINCIPE DE VERGARA, 197",197,5,CHAMARTÍN,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,442503,4477744,false,false
2024S020727,25/06/2024,14:15,CALL. LOPEZ DE HOYOS / CALL. PRINCIPE DE VERGARA,66,5,CHAMARTÍN,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 10 a 14 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442464,4476982,false,false
2024S020766,26/06/2024,10:59,"CALL. ALCALA, 223",223,4,SALAMANCA,Colisión lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,443585,4475688,false,false
2024S020769,27/06/2024,08:00,CTRA. VILLAVERDE A VALLECAS / CTRA. VILLAVERDE A VALLECAS,297,18,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,444414,4468623,false,false
2024S020775,26/06/2024,11:55,"AVDA. MONASTERIO DE EL ESCORIAL, 8",8,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,2,Ingreso inferior o igual a 24 horas,439830,4484091,false,false
2024S020821,27/06/2024,19:34,PUENTE DE SEGOVIA,2,10,LATINA,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,,,438585,4473971,false,false
2024S020836,27/06/2024,22:30,"PLAZA. CANOVAS DEL CASTILLO, 3",3,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2,Ingreso inferior o igual a 24 horas,441065,4474068,false,false
2024S020843,28/06/2024,00:50,PLAZA. INDEPENDENCIA / CALL. ALFONSO XII,10,3,RETIRO,Colisión lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441559,4474554,false,false
2024S020855,28/06/2024,06:00,CALL. SEGOVIA / CALL. JUAN DUQUE,69,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,438900,4473960,false,false
2024S020865,28/06/2024,09:23,"CALL. BELISANA, 1",1,15,CIUDAD LINEAL,Colisión frontal,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,444270,4478746,false,false
2024S020905,28/06/2024,19:00,"CALL. GENERAL PARDIÑAS, 22",22,4,SALAMANCA,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 50 a 54 años,Hombre,,,442434,4475198,false,false
2024S020920,28/06/2024,22:03,CALL. FUENCARRAL / CALL. MANUELA MALASAÑA,103,1,CENTRO,Alcance,Nublado,Bicicleta,Conductor,De 18 a 20 años,Hombre,,,440446,4475522,false,false
2024S020973,28/06/2024,21:20,CALL. SAN VICENTE FERRER / CALL. CORREDERA ALTA DE SAN PABLO,2,1,CENTRO,Colisión fronto-lateral,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440462,4475228,false,false
2024S021023,30/06/2024,06:00,"CALL. MAGDALENA, 32",32,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440573,4473762,false,false
2024S021036,30/06/2024,07:00,"CALL. REINA MERCEDES, 13",13,6,TETUÁN,Colisión lateral,Nublado,Bicicleta,Conductor,De 55 a 59 años,Hombre,1,Atención en urgencias sin posterior ingreso,440816,4478045,false,false
2024S021052,30/06/2024,17:53,"AVDA. MANZANARES, 210",210,12,USERA,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,2,Ingreso inferior o igual a 24 horas,440551,4471391,false,false
2024S021069,30/06/2024,22:50,"AVDA. ALBERTO ALCOCER, 29",29,5,CHAMARTÍN,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442062,4478897,false,false
