centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,direccion_via_tipo,direccion_via_nombre,direccion_numero,direccion_codigo_postal,distrito_codigo,distrito_nombre,contacto_telefono1,contacto_web,contacto_email1,coordenada_x_utm,coordenada_y_utm
28014119,SAN JOSE DEL PARQUE,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,AVDA,de Champagnat,2,28043,16,Hortaleza,913000058,http://maristassanjosedelparque.com,direccion@sanjosedelparque.com,445823,4477916
28014181,COLEGIO ALEMAN DE MADRID (ALEMAN),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de Monasterio de Guadalupe,7,28049,8,Fuencarral-El Pardo,915580200,https://www.dsmadrid.org/es/,sekretariat@dsmadrid.org,440279,4484254
28014193,SALESIANOS PASEO DE EXTREMADURA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Repullés y Vargas,11,28011,10,Latina,914640050,www.salesianospaseo.com,cc.sanmiguelarcangel.madrid@educa.madrid.org,437682,4473560
28014223,SAN PATRICIO,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO,CALLE,de Serrano,198,28002,5,Chamartín,915638420,,infoserrano@colegiosanpatricio.es,442176,4477963
28014235,SAN PEDRO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de José del Pino,53,28021,17,Villaverde,917979551,http://www.csanpedro.org,cc.sanpedro.madrid@educa.madrid.org,441480,4466943
28014272,SAN ROQUE,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Oxígeno,43,28021,17,Villaverde,917962774,http://www.educa.madrid.org/cp.sanroque.madrid,cp.sanroque.madrid@educa.madrid.org,440285,4466496
28014296,SAN VICENTE DE PAUL,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO,CALLE,de Elvas,2,28025,11,Carabanchel,915696189,,,438441,4470761
28014363,SANTA CATALINA DE SENA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,de Alfonso XIII,160,28016,5,Chamartín,913595605,http://www.dominicasmadrid.es,cc.santacatalinasena.madrid@educa.madrid.org,442945,4479085
28014375,SANTA CLAUS,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Arturo Baldasano,22,28043,15,Ciudad Lineal,914135338,,,444166,4478657
28014387,SANTA CRISTINA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,AVDA,de Portugal,67-69,28011,10,Latina,914640482,http://www.educa.madrid.org/cc.santacristina.madrid,cc.santacristina.madrid@educa.madrid.org,438199,4474036
28014417,SANTA FRANCISCA JAVIER CABRINI,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Santa Francisca Javier Cabrini,2,28043,16,Hortaleza,913002513,http://www.educa.madrid.org/cc.cabrini.madrid,cc.cabrini.madrid@educa.madrid.org,445954,4479484
28014454,SANTA ISABEL,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Hortaleza,77,28004,1,Centro,913100916,http://www.educa.madrid.org/cc.santaisabel.madrid,cc.santaisabel.madrid@educa.madrid.org,440818,4475212
28014478,FUNDACION SANTAMARCA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Marcenado,50,28002,5,Chamartín,914158640,http://colegiofundacionsantamarca.es,cc.fundacionsantamarca.madrid@educa.madrid.org,442855,4477885
28014491,SANTA MARIA DEL BOSQUE,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de la Gaviota,14,28025,11,Carabanchel,915250000,http://www.educa.madrid.org/cc.smbosque.madrid,cc.smbosque.madrid@educa.madrid.org,437665,4471096
28014508,SANTA MARIA DEL CARMEN,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de los Misterios,38,28027,15,Ciudad Lineal,913774569,http://www.educa.madrid.org/cc.smcarmen.madrid,cc.smcarmen.madrid@educa.madrid.org,445520,4476934
28014511,SANTA MARIA DE LOS ROSALES,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,de la Virgen de los Rosales,1,28023,9,Moncloa-Aravaca,913070440,,carmenbaena@olegiorosales.es,434549,4478395
28014533,SANTA RITA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Eugenia de Montijo,53,28025,11,Carabanchel,914628683,http://www.colegiosantarita.es,cc.santarita.madrid@educa.madrid.org,436801,4470285
28014570,SAN GABRIEL,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Eugenia de Montijo,92,28025,11,Carabanchel,914665121,http://www.educa.madrid.org/cc.sangabriel.madrid,cc.sangabriel.madrid@educa.madrid.org,436432,4469951
28014612,SANTO ANGEL,74,CENTRO PRIVADO DE INFANTIL Y SECUNDARIA,PRIVADO,CALLE,del Arroyo Fontarrón,209,28030,14,Moratalaz,917721100,,secretaria@santoangelmoratalaz.es,445378,4472159
28014648,SANTO DOMINGO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,GTA,del Presidente García Moreno,3,28003,9,Moncloa-Aravaca,915332420,http://www.stodomingo.fesd.es,cc.santodomingo.madrid@educa.madrid.org,439370,4477503
28014651,SANTO DOMINGO SAVIO,73,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,CALLE,de Santo Domingo Savio,2,28017,15,Ciudad Lineal,913683100,http://www.educa.madrid.org/cc.santodomingosavio.madrid,cc.santodomingosavio.madrid@educa.madrid.org,446202,4475721
28014685,COLEGIO SENARA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,de Moratalaz,178,28030,14,Moratalaz,913016070,http://www.senara.com,cc.senara.madrid@educa.madrid.org,445375,4473289
28014764,STOA LICEO,45,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO,CALLE,de Eduardo Aunos,34,28028,4,Salamanca,915744390,,colegiostoaliceo@gmail.com,443631,4474797
28014867,VEDRUNA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Espinar,41,28025,11,Carabanchel,914650109,http://carabanchel@vedruna1826.org,cc.vedruna-carabanchel.madrid@educa.madrid.org,436944,4470672
28014910,VIRGEN DE ATOCHA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,de la Ciudad de Barcelona,1,28007,3,Retiro,915524804,http://www.atocha.fesd.es,cc.virgendeatocha.madrid@educa.madrid.org,441940,4473004
28014958,COLEGIO VIRGEN DE MIRASIERRA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de La Maso,103,28034,8,Fuencarral-El Pardo,917387300,www.virgendemirasierra.com,cc.virgendemirasierra.madrid@educa.madrid.org,439485,4481759
28015033,COLEGIO SAN PEDRO APOSTOL,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Babilonia,19,28042,21,Barajas,913055605,http://www.sanpedroapostol.es,cc.sanpedroapostol.madrid@educa.madrid.org,450135,4479823
28015070,BUSMAR,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO,PASEO,de Santa María de la Cabeza,125,28026,12,Usera,914699431,http://www.educa.madrid.org/cc.busmar.madrid,cc.busmar.madrid@educa.madrid.org,439494,4471109
28015094,CENTRO CULTURAL ELFO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Elfo,74,28027,15,Ciudad Lineal,913673653,http://www.colegioelfo.com,cc.elfo.madrid@educa.madrid.org,444968,4476145
28015100,MARIS STELLA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Arturo Soria,71,28027,15,Ciudad Lineal,913672004,http://www.educa.madrid.org/cc.stellamaris.madrid,cc.stellamaris.madrid@educa.madrid.org,445144,4477367
28015124,COLEGIO SANTA MARIA DEL CAMINO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,de Peguerinos,13,28035,9,Moncloa-Aravaca,913161347,www.smc.edu.es,stecnica@smc.edu.es,437662,4480009
28015136,COLEGIO INTERNACIONAL NICOLI,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,PASEO,de Eduardo Dato,4,28010,7,Chamberí,913082030,,cc.gnicoli.madrid@educa.madrid.org,441020,4476003
28015148,CLARET,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Corazón de María,1,28002,5,Chamartín,914152154,http://www.claretmadrid.es,cc.claret.madrid@educa.madrid.org,442995,4476861
28015291,LICEO IBERICO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Antonio Vicent,58,28019,11,Carabanchel,915691725,http://www.educa.madrid.org/cc.liceoiberico.madrid,cc.liceoiberico.madrid@educa.madrid.org,439708,4471771
28015392,AGRUPACION ESCOLAR EUROPA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Miguel Solas,12,28021,17,Villaverde,917955158,http://www.educa.madrid.org/cc.aeeuropa.madrid,cc.aeeuropa.madrid@educa.madrid.org,442206,4466963
28015471,SAN AGUSTIN,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Padre Damián,18,28036,5,Chamartín,914589620,http://www.colegiosanagustin-madrid.org/,cc.sanagustin.madrid@educa.madrid.org,441759,4478430
28015495,VALDELUZ,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Fermín Caballero,53,28034,8,Fuencarral-El Pardo,913780099,http://www.educa.madrid.org/cc.valdeluz.madrid,cc.valdeluz.madrid@educa.madrid.org,440013,4481602
28015537,CUMBRE-OXFORD,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Buendía,50-52,28053,13,Puente de Vallecas,915075753,,cc.cumbreoxford.madrid@educa.madrid.org,442996,4470397
28015550,AZORIN,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Arzúa,28,28033,16,Hortaleza,913821720,http://www.colegioazorin.com,cc.azorin.madrid@educa.madrid.org,445109,4480624
28015562,NUESTRA SEÑORA DE LA PROVIDENCIA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Monederos,2,28026,12,Usera,914753009,http://www.nsprovidencia.es,cc.nsdelaprovidencia.madrid@educa.madrid.org,440338,4471207
28015586,NUESTRA SEÑORA DE LA ESTRELLA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Barco Sinaia,1,28038,13,Puente de Vallecas,914372234,http://www.educa.madrid.org/cc.nsdelaestrella.madrid,cc.nsdelaestrella.madrid@educa.madrid.org,443975,4471702
28015653,OBISPO PERELLO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de la Virgen del Sagrario,22,28027,15,Ciudad Lineal,914060000,http://www.obispoperello.es,cc.obispoperello.madrid@educa.madrid.org,444963,4476355
28015756,VALDEBERNARDO,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,BULEV,de Indalecio Prieto,1,28032,19,Vicálvaro,913016099,http://www.educa.madrid.org/ies.valdebernardo.madrid,ies.valdebernardo.madrid@educa.madrid.org,447474,4472917
28015847,EL CID,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de San Cipriano,34,28032,19,Vicálvaro,917760262,http://www.educa.madrid.org/cc.elcid.madrid,cc.elcid.madrid@educa.madrid.org,448586,4472769
28015902,DIVINA PASTORA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Santa Engracia,142,28003,7,Chamberí,915341012,http://www.divinapastoramad.com,cc.dpastora.madrid@educa.madrid.org,440443,4477261
28015987,INMACULADA CONCEPCION,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del General Díaz Porlier,25,28001,4,Salamanca,914314420,http://www.colegioinmaculadaconcepcion.org,cc.inmaculadaconcepcion.madrid@educa.madrid.org,442555,4475354
28016207,PATROCINIO DE MARIA,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO,CALLE,de Gaztambide,12,28015,7,Chamberí,915431252,http://www.educa.madrid.org/cc.patrociniomaria.madrid,cc.patrociniomaria.madrid@educa.madrid.org,439306,4475956
28016219,LOS LAPAZARES,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO CONCERTADO,CALLE,de Antonio Durán Tovar,6,28053,13,Puente de Vallecas,914775628,http://www.materclem.es,cc.loslapazares.madrid@educa.madrid.org,443795,4471436
28016256,REINADO DEL CORAZON DE JESUS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Walía,19,28007,3,Retiro,915517462,http://colegioreinadomadrid.es,cc.reinadodelcorazondejesus.madrid@educa.madrid.org,443042,4473287
28016268,SAGRADO CORAZON,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Don Pedro,14,28005,1,Centro,913653604,http://www.sagradocorazonmadrid.com,cc.scorazoncentro.madrid@educa.madrid.org,439480,4473708
28016271,CENTRO CULTURAL SALMANTINO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Puerto de Pajares,6,28053,13,Puente de Vallecas,914786571,www.centroculturalsalmantino.com,cc.salmantino.madrid@educa.madrid.org,443612,4471850
28016611,VIANCOR,13,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA,PRIVADO,CALLE,de Rosario Acuña,13,28028,4,Salamanca,913564598,,colegioviancor@hotmail.com,443833,4475035
28016645,SAN ALBERTO MAGNO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,TRVA,de Iván de Vargas,1,28019,11,Carabanchel,915693684,http://www.colegiosam.com/,cc.sanalbertomagno.madrid@educa.madrid.org,438596,4472679
28016694,COLEGIO NUESTRA SEÑORA DE LORETO FESD,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Príncipe de Vergara,42,28001,4,Salamanca,915765008,http://www.loretomadrid.fesd.es/,cc.nsdeloreto.madrid@educa.madrid.org,442366,4475493
28016700,SAN MARTIN DE PORRES,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO CONCERTADO,CALLE,de Alcalá de Guadaira,22,28018,13,Puente de Vallecas,913037614,,,444158,4471171
28016712,MATER PURISSIMA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de la Madre Cándida María de Jesús,4,28026,12,Usera,914758054,http://www.jesuitinasmater.es,cc.materpurissima.madrid@educa.madrid.org,440420,4470700
28016839,LOS ALAMOS,21,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,RONDA,Sur,229,28053,13,Puente de Vallecas,917863295,http://www.asociacionsipuedo.org,cc.losalamos.madrid@educa.madrid.org,443508,4469415
28016891,MI COLE,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Balandro,28,28042,21,Barajas,917427060,,,449844,4478217
28017145,LOS PINOS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de José Celestino Mutis,38,28028,4,Salamanca,917250761,info@escuelainfantillospinos.com,nuria@escuelainfantillospinos.com,443740,4474936
28017182,SIGLO XXI,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Lituania,8,28030,14,Moratalaz,914375000,http://www.colegiosigloxxi.org,cc.sigloxxi.madrid@educa.madrid.org,443904,4473386
28017339,NEBRIJA-ROSALES,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Carlos Domingo,10-12,28047,10,Latina,914650315,http://www.educa.madrid.org/cc.nebrijarosales.madrid,cc.nebrijarosales.madrid@educa.madrid.org,436820,4471426
28017406,GIL-DIAZ,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO,CALLE,del Sorgo,68,28029,6,Tetuán,913152913,http://www.educa.madrid.org/cc.gildiaz.madrid,cc.gildiaz.madrid@educa.madrid.org,440171,4480017
28017421,SAN MIGUEL,13,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA,PRIVADO,AVDA,de la Victoria,96,28023,9,Moncloa-Aravaca,913077174,,,429695,4480528
28017431,VELAZQUEZ,74,CENTRO PRIVADO DE INFANTIL Y SECUNDARIA,PRIVADO,CALLE,de Serrano,158,28002,5,Chamartín,915616255,http://www.colegiovelazquez.es,info@colegiovelazquez.es,441917,4477468
28017467,CENTRO DE ESTUDIOS ROLES,45,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO,CALLE,del Gallo,23,28032,19,Vicálvaro,917764593,,,447920,4472947
28017649,LICEO VERSALLES,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Puerto de Somosierra,9,28031,18,Villa de Vallecas,913325654,http://www.educa.madrid.org/cc.liceoversalles.madrid,cc.liceoversalles.madrid@educa.madrid.org,447173,4469963
28017741,SAN JOSE,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Marqués de Viana,43,28039,6,Tetuán,915717414,http://www.colegiosanjosemadrid.es,cc.sanjosetetuan.madrid@educa.madrid.org,440495,4479296
28017753,SAN JOSE,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Emilio Ferrari,87,28017,15,Ciudad Lineal,913674075,www.sanjoseemilioferrari.salesianas.org,cc.sanjose.madrid@educa.madrid.org,445775,4475581
28017777,SANTA CRUZ,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Miguel Fleta,7,28037,20,San Blas-Canillejas,913040609,http://colegiosantacruz.es,cc.santacruz.madrid@educa.madrid.org,446415,4475870
28017807,UNION-CHRETIENNE DE SAINT CHAUMOND (FRANC.),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,AVDA,del Comandante Franco,8,28016,5,Chamartín,915635250,http://www.saintchaumond.es,direction@saintchaumond.es,442575,4479633
28017844,NUESTRA SEÑORA DEL PILAR,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Sánchez Preciados,62,28039,9,Moncloa-Aravaca,914502012,http://www.trilemamadrid.org,cc.ntrasrapilar.madrid@educa.madrid.org,439850,4479407
28017881,TIMON,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,de Alenza,6,28003,7,Chamberí,915346935,,c.a.timon@terra.es,440596,4477227
28017893,SAN MARTIN,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,del Doctor García Tapia,106,28030,14,Moratalaz,914390624,http://www.educa.madrid.org/cc.sanmartin.madrid,cc.sanmartin.madrid@educa.madrid.org,444922,4473579
28017996,PARQUE CONDE DE ORGAZ,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,de Gregorio Benítez,25,28043,16,Hortaleza,913001344,http://www.montessori.es,secretaria.academica@montessori-academico.es,445281,4477930
28018061,AGORA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Marqués de Portugalete,17,28027,15,Ciudad Lineal,917421891,http://www.educa.madrid.org/cc.agora.madrid,cc.agora.madrid@educa.madrid.org,445292,4477553
28018216,JESUS DIVINO OBRERO,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,del General Romero Basart,,28044,10,Latina,917064033,,eijdo@planalfa.es,434310,4470345
28018228,VIRGEN DE LA LUZ,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Francisco Brizuela,1,28011,10,Latina,917254886,www.centrocoviluz.com,cc.virgendelaluz.madrid@educa.madrid.org,437323,4473472
28018344,SANTA TERESA DE JESUS,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,del Fomento,9,28013,1,Centro,915415996,http://www.educa.madrid.org/ies.santateresa.madrid,ies.santateresa.madrid@educa.madrid.org,439759,4474678
28018356,SANTAMARCA,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,de Puerto Rico,34,28016,5,Chamartín,913505122,http://www.educa.madrid.org/ies.santamarca.madrid,ies.santamarca.madrid@educa.madrid.org,442848,4478607
28018368,SANTA ENGRACIA,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,de Santa Engracia,13,28010,7,Chamberí,914477234,http://www.educa.madrid.org/ies.santaengracia.madrid,ies.santaengracia.madrid@educa.madrid.org,440903,4475696
28018371,"CATEDRA DE PEDIATRIA, HOSPITAL CLINICO",36,AULA HOSPITALARIA,PÚBLICO,CALLE,del Profesor Martín Lagos,2,28040,9,Moncloa-Aravaca,917044784,http://www.educa.madrid.org/cpee.hospitalclinico.madrid,cpee.hospitalclinico.madrid@educa.madrid.org,438984,4476839
28018381,ORTEGA Y GASSET,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,SANTA FE,4,28008,9,Moncloa-Aravaca,915476635,http://www.educa.madrid.org/ies.ortegaygasset.madrid,ies.ortegaygasset.madrid@educa.madrid.org,437594,4475928
28018393,ALCALDE DE MOSTOLES,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Aldeanueva de la Vera,9,28044,10,Latina,917055465,http://www.educa.madrid.org/cp.alcaldedemostoles.madrid,cp.alcaldedemostoles.madrid@educa.madrid.org,434112,4470279
28018401,AMADEO VIVES,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de los Yébenes,6,28047,10,Latina,919135075,http://www.educa.madrid.org/cp.amadeovives.madrid,cp.amadeovives.madrid@educa.madrid.org,435862,4472094
28018423,INSTITUTO POLITECNICO N.1 DEL EJERCITO,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,AVDA,de Carabanchel Alto,17,28044,11,Carabanchel,,http://www.educa.madrid.org/ies.numerounoejercito.madrid,ies.numerounoejercito.madrid@educa.madrid.org,436089,4469070
28018435,EMILIO CASTELAR,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,de Río de Oro,4,28019,11,Carabanchel,914713243,http://www.educa.madrid.org/ies.emiliocastelar.madrid,ies.emiliocastelar.madrid@educa.madrid.org,438043,4471168
28018459,DOCTOR TOLOSA LATOUR,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de los Asturianos,4,28018,13,Puente de Vallecas,917784794,http://www.educa.madrid.org/cp.tolosalatour.madrid,cp.tolosalatour.madrid@educa.madrid.org,445490,4470347
28018460,ARCIPRESTE DE HITA,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,RONDA,Sur,6,28053,13,Puente de Vallecas,917858510,http://www.educa.madrid.org/ies.arciprestedehita.madrid,ies.arciprestedehita.madrid@educa.madrid.org,443017,4469775
28018472,SAN CRISTOBAL DE LOS ANGELES,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,PLAZA,de los Pinazo,7,28021,17,Villaverde,917972584,http://www.educa.madrid.org/ies.sancristobal.madrid,ies.sancristobal.madrid@educa.madrid.org,441427,4466031
28018484,CARLOS MARIA RODRIGUEZ DE VALCARCEL,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,PLAZA,del Encuentro,4,28030,14,Moratalaz,914393570,http://www.educa.madrid.org/ies.rodriguezdevalcarcel.madrid,ies.rodriguezdevalcarcel.madrid@educa.madrid.org,444677,4472926
28018496,MARTINEZ MONTAÑES,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Hacienda de Pavones,223,28030,14,Moratalaz,917738878,http://www.educa.madrid.org/cp.martinezmontanes.madrid,cp.martinezmontanes.madrid@educa.madrid.org,446164,4472571
28018502,CIUDAD DE GUADALAJARA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Bergantín,13,28042,21,Barajas,917470938,http://www.educa.madrid.org/cp.ciudaddeguadalajara.madrid,cp.ciudaddeguadalajara.madrid@educa.madrid.org,450412,4478873
28018514,AFUERA II,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CRA,de San Francisco,11,28005,1,Centro,913653863,http://www.afuera2.com,cc.afuera2.madrid@educa.madrid.org,439515,4473596
