stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
38.12029519,1,889.0,13.350662435,Europe/Rome,,,,GOETHE,0,889,1
38.10584667,1,888.0,13.36161833,Europe/Rome,,,,GIUFFRE',0,888,1
38.1896360783,1,1503.0,13.2862035717,Europe/Rome,,,,PIAZZA TOMMASO NATALE - STAZIONE FS,0,1503,1
38.08008667,1,775.0,13.4363,Europe/Rome,,,,EUROPA - PIEMONTE,0,775,1
38.07536,1,774.0,13.44855,Europe/Rome,,,,EUROPA - PIAVE,0,774,1
38.07619833,1,777.0,13.439925,Europe/Rome,,,,EUROPA - S. GIUSEPPE,0,777,1
38.07848,1,776.0,13.437715,Europe/Rome,,,,EUROPA - PUGLISI,0,776,1
38.1081373325,1,771.0,13.3657136475,Europe/Rome,,,,ERRANTE - PEREZ,0,771,1
38.10695819,1,770.0,13.363123095,Europe/Rome,,,,ERRANTE - CORAZZA,0,770,1
38.07551,1,773.0,13.44410333,Europe/Rome,,,,EUROPA - PELORITANI,0,773,1
38.07562,1,772.0,13.44195333,Europe/Rome,,,,EUROPA - DELLA RINASCITA,0,772,1
38.1185131633,1,779.0,13.2976064067,Europe/Rome,,,,FALCONARA - AI VILLINI A S. ISIDORO,0,779,1
38.075404165,1,778.0,13.4471625,Europe/Rome,,,,EUROPA - TAORMINA,0,778,1
38.08826881,1,77.0,13.3294584933,Europe/Rome,,,,ALTOFONTE - SAMBUCIA,0,77,1
38.090040395,1,76.0,13.33075509,Europe/Rome,,,,ALTOFONTE - SAMBUCIA,0,76,1
38.095125835,1,75.0,13.33602,Europe/Rome,,,,ALTOFONTE - REGIONE SICILIANA,0,75,1
38.094326665,1,74.0,13.33558333,Europe/Rome,,,,ALTOFONTE - REGIONE SICILIANA,0,74,1
38.09116667,1,73.0,13.3324939,Europe/Rome,,,,ALTOFONTE - PIAZZA PAGLIARELLI,0,73,1
38.0912595,1,72.0,13.332541215,Europe/Rome,,,,ALTOFONTE - PIAZZA PAGLIARELLI,0,72,1
38.08683667,1,71.0,13.3282394433,Europe/Rome,,,,ALTOFONTE - OLIO DI LINO,0,71,1
38.08689251,1,70.0,13.3282298767,Europe/Rome,,,,ALTOFONTE - OLIO DI LINO,0,70,1
38.092804305,1,79.0,13.33442584,Europe/Rome,,,,ALTOFONTE - VILLANI,0,79,1
38.09243536,1,78.0,13.333927545,Europe/Rome,,,,ALTOFONTE - VILLANI,0,78,1
38.1124221475,1,1043.0,13.37017105,Europe/Rome,,,,LINCOLN - ARCHIRAFI,0,1043,1
38.112041805,1,1042.0,13.3695019867,Europe/Rome,,,,LINCOLN - ARCHIRAFI,0,1042,1
38.137333335,1,1041.0,13.34741625,Europe/Rome,,,,LIBERTA' - VILLA PAINO,0,1041,1
38.1375893175,1,1040.0,13.347308115,Europe/Rome,,,,LIBERTA' - VILLA PAINO,0,1040,1
38.114413026,1,1047.0,13.374617312,Europe/Rome,,,,LINCOLN - VILLA GIULIA,0,1047,1
38.113065825,1,1046.0,13.3715188325,Europe/Rome,,,,LINCOLN - ORTO BOTANICO,0,1046,1
38.11363833,1,1045.0,13.372929014,Europe/Rome,,,,LINCOLN - ORTO BOTANICO,0,1045,1
38.1113112114,1,1044.0,13.3677653943,Europe/Rome,,,,LINCOLN - DEI MILLE,0,1044,1
38.1369883333,1,1049.0,13.3358908333,Europe/Rome,,,,LISZT,0,1049,1
38.1147900675,1,1048.0,13.3752757475,Europe/Rome,,,,LINCOLN - VILLA GIULIA,0,1048,1
38.10592737,1,1681.0,13.3299560667,Europe/Rome,,,,REGIONE SICILIANA - POLLACI,0,1681,1
38.098786332,1,1680.0,13.333423666,Europe/Rome,,,,REGIONE SICILIANA - PLATANIA,0,1680,1
38.09069654,1,1683.0,13.3429760867,Europe/Rome,,,,REGIONE SICILIANA - PONTE CORLEONE,0,1683,1
38.09102722,1,1682.0,13.3431883333,Europe/Rome,,,,REGIONE SICILIANA - PONTE CORLEONE,0,1682,1
38.1353452783,1,1685.0,13.3309230567,Europe/Rome,,,,REGIONE SICILIANA - PRINCIPE DI PATERNO',0,1685,1
38.112797085,1,1684.0,13.32982292,Europe/Rome,,,,REGIONE SICILIANA - PORTELLO,0,1684,1
38.08996333,1,1687.0,13.36349167,Europe/Rome,,,,REGIONE SICILIANA - S. FILIPPO,0,1687,1
38.090044625,1,1686.0,13.3632986333,Europe/Rome,,,,REGIONE SICILIANA - S. FILIPPO,0,1686,1
38.090090172,1,1689.0,13.373399518,Europe/Rome,,,,REGIONE SICILIANA - S. M. DI GESU',0,1689,1
38.08972396,1,1688.0,13.3738559667,Europe/Rome,,,,REGIONE SICILIANA - S. M. DI GESU',0,1688,1
38.1891,1,1269.0,13.30139667,Europe/Rome,,,,OLIMPO - VILLA SCALEA,0,1269,1
38.18888333,1,1268.0,13.30238833,Europe/Rome,,,,OLIMPO - VILLA SCALEA,0,1268,1
38.06909333,1,669.0,13.41822833,Europe/Rome,,,,DEI MILLE CROCE VERDE - CIACULLI,0,669,1
38.06952065,1,668.0,13.41753602,Europe/Rome,,,,DEI MILLE CROCE VERDE - CIACULLI,0,668,1
38.18887167,1,1263.0,13.307595,Europe/Rome,,,,OLIMPO - CHIRONE,0,1263,1
38.18903544,1,1262.0,13.32019433,Europe/Rome,,,,OLIMPO - CASTELFORTE,0,1262,1
38.18887596,1,1261.0,13.320785855,Europe/Rome,,,,OLIMPO - CASTELFORTE,0,1261,1
38.08459833,1,664.0,13.42501167,Europe/Rome,,,,DEI MILLE 2,0,664,1
38.087875,1,663.0,13.42109,Europe/Rome,,,,DEI MILLE 1,0,663,1
38.188869245,1,1266.0,13.3167505,Europe/Rome,,,,OLIMPO - PALASPORT,0,1266,1
38.18909333,1,1265.0,13.30427667,Europe/Rome,,,,OLIMPO - EURIPIDE,0,1265,1
38.18909333,1,1264.0,13.3068,Europe/Rome,,,,OLIMPO - CHIRONE,0,1264,1
38.12124167,1,1914.0,13.32095667,Europe/Rome,,,,SAVONAROLA - PERPIGNANO,0,1914,1
38.083353525,1,421.0,13.36817935,Europe/Rome,,,,CHIAVELLI - SEMILIA,0,421,1
38.13192833,1,1469.0,13.36009667,Europe/Rome,,,,PIAZZA DELLA PACE,0,1469,1
38.12009409,1,1468.0,13.340327805,Europe/Rome,,,,PIAZZA CAMPOREALE,0,1468,1
38.165554995,1,1465.0,13.3675778275,Europe/Rome,,,,PIAZZA BORDONARO,0,1465,1
38.1325125,1,1464.0,13.34259,Europe/Rome,,,,PIAZZA BOIARDO,0,1464,1
38.1200926233,1,1467.0,13.3402302833,Europe/Rome,,,,PIAZZA CAMPOREALE,0,1467,1
38.16541861,1,1466.0,13.368335835,Europe/Rome,,,,PIAZZA BORDONARO,0,1466,1
38.11410333,1,1461.0,13.29632667,Europe/Rome,,,,PIAZZA BAIDA,0,1461,1
38.12993121,1,1460.0,13.2980024833,Europe/Rome,,,,PIAZZA ARMERINA - PIAZZA S.CRISTINA,0,1460,1
38.10826783,1,1463.0,13.30573753,Europe/Rome,,,,PIAZZA BARONE TURRISI,0,1463,1
38.1142301325,1,1462.0,13.2961979275,Europe/Rome,,,,PIAZZA BAIDA,0,1462,1
38.095535634,1,1317.0,13.36929257,Europe/Rome,,,,ORSA MINORE - CHIAVELLI,0,1317,1
38.094845415,1,1316.0,13.367998335,Europe/Rome,,,,ORSA MINORE - CHIAVELLI,0,1316,1
38.09134188,1,1315.0,13.36533755,Europe/Rome,,,,ORSA MINORE - ALBIRI,0,1315,1
38.09072167,1,1314.0,13.36555667,Europe/Rome,,,,ORSA MINORE - ALBIRI,0,1314,1
38.0937266667,1,1313.0,13.3614244433,Europe/Rome,,,,ORSA MAGGIORE - VILLAGRAZIA,0,1313,1
38.09380157,1,1312.0,13.3648189033,Europe/Rome,,,,ORSA MAGGIORE - ORSA MINORE,0,1312,1
38.0938944467,1,1311.0,13.3651505567,Europe/Rome,,,,ORSA MAGGIORE - ORSA MINORE,0,1311,1
38.0937391367,1,1310.0,13.3631799433,Europe/Rome,,,,ORSA MAGGIORE - CAPRICORNO,0,1310,1
38.0968854,1,1319.0,13.3724569333,Europe/Rome,,,,ORSA MINORE - ORETO,0,1319,1
38.0968981975,1,1318.0,13.3722160025,Europe/Rome,,,,ORSA MINORE - ORETO,0,1318,1
38.1909460133,1,529.0,13.34430157,Europe/Rome,,,,CRISTOFORO COLOMBO - CARONIA ROBERTI,0,529,1
38.13705128,1,319.0,13.3629638,Europe/Rome,,,,CANTIERI - JUVARA,0,319,1
38.13613042,1,318.0,13.35959896,Europe/Rome,,,,CANTIERI - GIACHERY,0,318,1
38.12861833,1,313.0,13.336585,Europe/Rome,,,,CAMPOLO - PACINOTTI,0,313,1
38.14491917,1,312.0,13.3387325,Europe/Rome,,,,CAMPANIA - PUGLIA,0,312,1
38.1446375,1,311.0,13.3393575,Europe/Rome,,,,CAMPANIA - BRIGATA VERONA,0,311,1
38.17461834,1,310.0,13.334559895,Europe/Rome,,,,CAMARINA,0,310,1
38.1361494,1,317.0,13.3593455,Europe/Rome,,,,CANTIERI - GIACHERY,0,317,1
38.13717997,1,316.0,13.36382747,Europe/Rome,,,,CANTIERI - BARCA,0,316,1
38.1196522733,1,315.0,13.3404529633,Europe/Rome,,,,CAMPOREALE - GILI,0,315,1
38.1290551767,1,314.0,13.33733529,Europe/Rome,,,,CAMPOLO - SERRADIFALCO,0,314,1
38.103495845,1,1335.0,13.386760705,Europe/Rome,,,,PADRE PUGLISI - D'AOSTA,0,1335,1
38.10333292,1,1334.0,13.38680308,Europe/Rome,,,,PADRE PUGLISI - D'AOSTA,0,1334,1
38.13601466,1,1337.0,13.30883931,Europe/Rome,,,,PALADINI - BARISANO DA TRANI,0,1337,1
38.13584667,1,1336.0,13.30904167,Europe/Rome,,,,PALADINI - BARISANO DA TRANI,0,1336,1
38.085282085,1,420.0,13.36855285,Europe/Rome,,,,CHIAVELLI - SCIACCA,0,420,1
38.09411249,1,1331.0,13.42306674,Europe/Rome,,,,PADRE KOLBE - MONTANA,0,1331,1
38.08497491,1,446.0,13.39388162,Europe/Rome,,,,CIACULLI 2,0,446,1
38.102692185,1,1333.0,13.38832637,Europe/Rome,,,,PADRE PUGLISI - ALAGNA,0,1333,1
38.10202601,1,1332.0,13.389425795,Europe/Rome,,,,PADRE PUGLISI - ALAGNA,0,1332,1
38.096335195,1,630.0,13.39870167,Europe/Rome,,,,DEI MILLE - CORSELLI,0,630,1
38.1002843467,1,631.0,13.3843229667,Europe/Rome,,,,DEI MILLE - D'AOSTA,0,631,1
38.13224059,1,404.0,13.29363003,Europe/Rome,,,,CENTURIPE - AUGUSTA,0,404,1
38.09576917,1,632.0,13.40060917,Europe/Rome,,,,DEI MILLE - DEL CARMELO,0,632,1
38.13155385,1,1521.0,13.330956325,,,50000.0,,PIAZZALE JOHN LENNON 544,0,1521,1
38.201395058,1,1612.0,13.26771117,Europe/Rome,,,,R.T. MARCONI,0,1612,1
38.13225619,1,402.0,13.295695215,Europe/Rome,,,,CENTURIPE - ALIA,0,402,1
38.09715333,1,1861.0,13.40797833,Europe/Rome,,,,SACCO E VANZETTI 1,0,1861,1
38.098064165,1,1860.0,13.4055475,Europe/Rome,,,,SACCO E VANZETTI - XXVII MAGGIO,0,1860,1
38.0963975,1,1863.0,13.410306665,Europe/Rome,,,,SACCO E VANZETTI 2,0,1863,1
38.09637216,1,1862.0,13.41022432,Europe/Rome,,,,SACCO E VANZETTI 2,0,1862,1
38.145054945,1,1865.0,13.3552422875,Europe/Rome,,,,SADAT - AUTONOMIA SICILIANA,0,1865,1
38.09723583,1,1864.0,13.407985835,Europe/Rome,,,,SACCO E VANZETTI 1,0,1864,1
38.11176667,1,1867.0,13.333323335,Europe/Rome,,,,SALEMI - COMELLA,0,1867,1
38.1465305125,1,1866.0,13.35404615,Europe/Rome,,,,SADAT - FIERA,0,1866,1
38.1882780033,1,1869.0,13.29157015,Europe/Rome,,,,SALGARI - JACK LONDON,0,1869,1
38.11230167,1,1868.0,13.332775835,Europe/Rome,,,,SALEMI - LA TORRE,0,1868,1
38.09307603,1,964.0,13.41012642,Europe/Rome,,,,LAUDICINA 3,0,964,1
38.142477545,1,965.0,13.3391760525,Europe/Rome,,,,LAZIO - CAMPANIA,0,965,1
38.14267333,1,966.0,13.33962333,Europe/Rome,,,,LAZIO - CAMPANIA,0,966,1
38.1409852925,1,967.0,13.334783185,Europe/Rome,,,,LAZIO - DELLE ALPI,0,967,1
38.11678472,1,960.0,13.347227275,Europe/Rome,,,,LASCARIS - ZISA,0,960,1
38.122735695,1,961.0,13.35056177,Europe/Rome,,,,LATINI,0,961,1
38.092815,1,962.0,13.41024167,Europe/Rome,,,,LAUDICINA 1,0,962,1
38.09429402,1,963.0,13.41102362,Europe/Rome,,,,LAUDICINA 2,0,963,1
38.1437767325,1,1613.0,13.35748094,Europe/Rome,,,,RABIN - AMMIRAGLIO RIZZO,0,1613,1
38.1310554,1,401.0,13.30094978,Europe/Rome,,,,CENTURIPE - ACIREALE,0,401,1
38.1414015467,1,968.0,13.33579381,Europe/Rome,,,,LAZIO - DELLE ALPI,0,968,1
38.14371167,1,969.0,13.34276667,Europe/Rome,,,,LAZIO - LIBERTA',0,969,1
38.121535765,1,2109.0,13.34488757,Europe/Rome,,,,VENEZIANO - DANTE,0,2109,1
38.1898489833,1,2108.0,13.3294623367,Europe/Rome,,,,VENERE,0,2108,1
38.1901240067,1,2103.0,13.33151192,Europe/Rome,,,,VENERE - MARGHERITA DI SAVOIA,0,2103,1
38.18918441,1,2102.0,13.3247673267,Europe/Rome,,,,VENERE - CASTELFORTE,0,2102,1
38.1891246033,1,2101.0,13.3250240067,Europe/Rome,,,,VENERE - CASTELFORTE,0,2101,1
38.14476061,1,2100.0,13.31533983,Europe/Rome,,,,VANVITELLI - PIAZZA LAMPADA DELLA FRATERNITA',0,2100,1
38.1897601,1,2107.0,13.32946071,Europe/Rome,,,,VENERE,0,2107,1
38.18957,1,2106.0,13.32745,Europe/Rome,,,,VENERE - MARINAI ALLIATA,0,2106,1
38.189512385,1,2105.0,13.32771852,Europe/Rome,,,,VENERE - MARINAI ALLIATA,0,2105,1
38.19009559,1,2104.0,13.33196527,Europe/Rome,,,,VENERE - MARGHERITA DI SAVOIA,0,2104,1
38.1244371933,1,30.0,13.2997693467,Europe/Rome,,,,AI VILLINI A S. ISIDORO - S. ISIDORO,0,30,1
38.13114499,1,400.0,13.3009379,Europe/Rome,,,,CENTURIPE - ACIREALE,0,400,1
38.11056,1,1560.0,13.33883333,Europe/Rome,,,,PITRE' - PINDEMONTE,0,1560,1
38.1024197625,1,641.0,13.380000805,Europe/Rome,,,,DEI MILLE - LETTERIO,0,641,1
38.095948975,1,636.0,13.4002769,Europe/Rome,,,,DEI MILLE - FORNI,0,636,1
38.09671095,1,878.0,13.38993475,Europe/Rome,,,,GIAFAR - PECORAINO,0,878,1
38.09665501,1,879.0,13.38998035,Europe/Rome,,,,GIAFAR - PECORAINO,0,879,1
38.09402594,1,876.0,13.387734,Europe/Rome,,,,GIAFAR - PANZERA,0,876,1
38.09392989,1,877.0,13.38775277,Europe/Rome,,,,GIAFAR - PANZERA,0,877,1
38.09222004,1,874.0,13.3862333,Europe/Rome,,,,GIAFAR - BRASCA,0,874,1
38.09168667,1,875.0,13.38588,Europe/Rome,,,,GIAFAR - BRASCA,0,875,1
38.135798875,1,873.0,13.35795508,Europe/Rome,,,,GIACHERY,0,873,1
38.14415833,1,870.0,13.34417,Europe/Rome,,,,GENERALE DI GIORGIO,0,870,1
38.18274111,1,2037.0,13.2932116667,Europe/Rome,,,,TOMMASO NATALE - CROCETTA,0,2037,1
38.1831311133,1,2036.0,13.29303722,Europe/Rome,,,,TOMMASO NATALE - CROCETTA,0,2036,1
38.1757783333,1,2035.0,13.29942611,Europe/Rome,,,,TOMMASO NATALE - COSTANTINO,0,2035,1
38.1754632333,1,2034.0,13.2999435067,Europe/Rome,,,,TOMMASO NATALE - COSTANTINO,0,2034,1
38.17791722,1,2033.0,13.2969627767,Europe/Rome,,,,TOMMASO NATALE - BETTI,0,2033,1
38.1778349967,1,2032.0,13.29715611,Europe/Rome,,,,TOMMASO NATALE - BETTI,0,2032,1
38.174425,1,2031.0,13.3014761133,Europe/Rome,,,,TOMMASO NATALE - BESTA,0,2031,1
38.17398686,1,2030.0,13.3020934667,Europe/Rome,,,,TOMMASO NATALE - BESTA,0,2030,1
38.172138335,1,9.0,13.29821,Europe/Rome,,,,ACC. A29 MONTE - SCHELLEY,0,9,1
38.08857,1,645.0,13.41997167,Europe/Rome,,,,DEI MILLE - MILO GUGGINO,0,645,1
38.17266708,1,2039.0,13.3035870825,Europe/Rome,,,,TOMMASO NATALE - MINUTILLA,0,2039,1
38.172309975,1,2038.0,13.30393354,Europe/Rome,,,,TOMMASO NATALE - MINUTILLA,0,2038,1
38.09042572,1,890.0,13.37329835,Europe/Rome,,,,GRAMSCI,0,890,1
38.09729037,1,891.0,13.36748064,Europe/Rome,,,,GRECA,0,891,1
38.179215605,1,893.0,13.318228805,Europe/Rome,,,,GUERRA,0,893,1
38.11592,1,894.0,13.34350167,Europe/Rome,,,,GUERRAZZI,0,894,1
38.0827075,1,895.0,13.360915835,Europe/Rome,,,,GUIDO ROSSA,0,895,1
38.17492,1,896.0,13.31408667,Europe/Rome,,,,GUTTUSO,0,896,1
38.124645,1,897.0,13.33215167,Europe/Rome,,,,HOLM - GUALTIERO,0,897,1
38.12559167,1,898.0,13.33203667,Europe/Rome,,,,HOLM - GUALTIERO,0,898,1
38.1281951267,1,899.0,13.33080135,Europe/Rome,,,,HOLM - LEONARDO DA VINCI,0,899,1
38.19105167,1,1246.0,13.2912,Europe/Rome,,,,NICOLETTI,0,1246,1
38.1163911475,1,1249.0,13.3319487025,,,40000.0,,NINA SICILIANA - SCUOLA LA TORRE,0,1249,1
38.118582854,1,1248.0,13.331441216,Europe/Rome,,,,NINA SICILIANA - PERPIGNANO,0,1248,1
38.09872299,1,1964.0,13.4049741,Europe/Rome,,,,SPERONE - XXVII MAGGIO,0,1964,1
38.10102333,1,1965.0,13.334305,Europe/Rome,,,,SS. MEDIATRICE - BARBARINO,0,1965,1
38.100495,1,1966.0,13.33286,Europe/Rome,,,,SS. MEDIATRICE - REGIONE SICILIANA,0,1966,1
38.0930040225,1,1788.0,13.36035899,Europe/Rome,,,,S. FILIPPO - COSTELLAZIONE,0,1788,1
38.09304162,1,1789.0,13.360751675,Europe/Rome,,,,S. FILIPPO - ORSA MAGGIORE,0,1789,1
38.08644109,1,768.0,13.36078718,Europe/Rome,,,,ERMELLINO - TROINA,0,768,1
38.08638985,1,769.0,13.360847824,Europe/Rome,,,,ERMELLINO - TROINA,0,769,1
38.10912562,1,265.0,13.345154635,Europe/Rome,,,,CALATAFIMI - ALBERGO DELLE POVERE,0,265,1
38.114096755,1,1780.0,13.295101225,Europe/Rome,,,,RUFFO DI CALABRIA - PIAZZA BAIDA,0,1780,1
38.087161255,1,763.0,13.3652987662,Europe/Rome,,,,ERMELLINO - LEVRIERE,0,763,1
38.08491263,1,760.0,13.3565104,Europe/Rome,,,,ERMELLINO - ANTILOPE,0,760,1
38.085013408,1,761.0,13.357105244,Europe/Rome,,,,ERMELLINO - CAMOSCIO,0,761,1
38.08671167,1,766.0,13.362295,Europe/Rome,,,,ERMELLINO - PAPA GIOVANNI XXIII,0,766,1
38.0866994975,1,767.0,13.362623785,Europe/Rome,,,,ERMELLINO - PAPA GIOVANNI XXIII,0,767,1
38.08569059,1,764.0,13.35856631,Europe/Rome,,,,ERMELLINO - LONTRA,0,764,1
38.085678806,1,765.0,13.3588793,Europe/Rome,,,,ERMELLINO - LONTRA,0,765,1
38.09941697,1,1962.0,13.39909516,Europe/Rome,,,,SPERONE - S. 74,0,1962,1
38.099479765,1,1963.0,13.399155515,Europe/Rome,,,,SPERONE - S. 74,0,1963,1
38.08878333,1,1078.0,13.31627333,Europe/Rome,,,,MAIO ONETO 2,0,1078,1
38.08963167,1,1079.0,13.31751333,Europe/Rome,,,,MAIO ONETO 1,0,1079,1
38.08970167,1,1076.0,13.3176,Europe/Rome,,,,MAIO ONETO 1,0,1076,1
38.10312545,1,1535.0,13.32638383,Europe/Rome,,,,PIETRATAGLIATA,0,1535,1
38.09036344,1,1074.0,13.31933498,Europe/Rome,,,,MAIO ONETO - ONETO,0,1074,1
38.09032544,1,1075.0,13.3193551,Europe/Rome,,,,MAIO ONETO - ONETO,0,1075,1
38.098954165,1,1072.0,13.355653335,Europe/Rome,,,,MADONIA - SOLI,0,1072,1
38.09904385,1,1073.0,13.35616867,Europe/Rome,,,,MADONIA - UGHETTI,0,1073,1
38.098314165,1,1070.0,13.351770835,Europe/Rome,,,,MADONIA - ROCCELLA,0,1070,1
38.098419165,1,1071.0,13.35147167,Europe/Rome,,,,MADONIA - ROCCELLA,0,1071,1
38.1162965406,1,,13.3318797564,Europe/Rome,,,,EMIRI - NINA SICILIANA,1,40000,1
38.1266070117,1,1678.0,13.3292118167,Europe/Rome,,,,REGIONE SICILIANA - PIAZZA EISTEIN,0,1678,1
38.109687334,1,1679.0,13.330247002,Europe/Rome,,,,REGIONE SICILIANA - PITRE',0,1679,1
38.117535068,1,1674.0,13.328640332,Europe/Rome,,,,REGIONE SICILIANA - PERGUSA,0,1674,1
38.1175522233,1,1675.0,13.3292061133,Europe/Rome,,,,REGIONE SICILIANA - PERPIGNANO,0,1675,1
38.119843575,1,1676.0,13.3284646,Europe/Rome,,,,REGIONE SICILIANA - PERPIGNANO,0,1676,1
38.1274308786,1,1677.0,13.3298727871,Europe/Rome,,,,REGIONE SICILIANA - PIAZZA EISTEIN,0,1677,1
38.0985362067,1,1670.0,13.3328682867,Europe/Rome,,,,REGIONE SICILIANA - PALMERINO,0,1670,1
38.090999526,1,1671.0,13.375424636,Europe/Rome,,,,REGIONE SICILIANA - PARATORE,0,1671,1
38.090854265,1,1672.0,13.375197335,Europe/Rome,,,,REGIONE SICILIANA - PARATORE,0,1672,1
38.1161061133,1,1673.0,13.3294133333,Europe/Rome,,,,"REGIONE SICILIANA - PARCHEGGIO ""DEGLI EMIRI""",0,1673,1
38.1111982433,1,1095.0,13.36433398,Europe/Rome,,,,MAQUEDA - S. ANTONINO,0,1095,1
38.177706425,1,1097.0,13.3187358,Europe/Rome,,,,MARCHESE PENSABENE,0,1097,1
38.16374512,1,678.0,13.3305949,Europe/Rome,,,,DEI QUARTIERI - DUCA DEGLI ABRUZZI,0,678,1
38.16373774,1,679.0,13.33075181,Europe/Rome,,,,DEI QUARTIERI - DUCA DEGLI ABRUZZI,0,679,1
38.1983687767,1,1092.0,13.2781202967,Europe/Rome,,,,MANDERINO - TERENZIO,0,1092,1
38.1132772433,1,1093.0,13.36297944,Europe/Rome,,,,MAQUEDA - PALAZZO COMITINI,0,1093,1
38.07085095,1,674.0,13.41765538,Europe/Rome,,,,DEI MILLE CROCE VERDE 3,0,674,1
38.07210099,1,675.0,13.41843054,Europe/Rome,,,,DEI MILLE CROCE VERDE 2,0,675,1
38.0731578,1,676.0,13.41910109,Europe/Rome,,,,DEI MILLE CROCE VERDE 1,0,676,1
38.1628984,1,677.0,13.32887828,Europe/Rome,,,,DEI QUARTIERI - DI GIOVANNI,0,677,1
38.06868023,1,670.0,13.41866121,Europe/Rome,,,,DEI MILLE CROCE VERDE - GIARDINA,0,670,1
38.07342279,1,671.0,13.41922179,Europe/Rome,,,,DEI MILLE CROCE VERDE 1,0,671,1
38.07209677,1,672.0,13.41837555,Europe/Rome,,,,DEI MILLE CROCE VERDE 2,0,672,1
38.07110117,1,673.0,13.41775194,Europe/Rome,,,,DEI MILLE CROCE VERDE 3,0,673,1
38.1495645417,1,1997.0,13.332738275,Europe/Rome,,,,STRASBURGO - DE GASPERI,0,1997,1
38.17249645,1,1418.0,13.31768811,Europe/Rome,,,,PATTI - DELLE PERGOLE,0,1418,1
38.179920835,1,1419.0,13.313519165,Europe/Rome,,,,PATTI - EINAUDI,0,1419,1
38.09664333,1,1410.0,13.31881333,Europe/Rome,,,,PARUTA - TERRANOVA - CHIESA,0,1410,1
38.0965611933,1,1411.0,13.3185684233,Europe/Rome,,,,PARUTA - TERRANOVA,0,1411,1
38.1303138,1,1412.0,13.35496813,Europe/Rome,,,,PASQUALE CALVI,0,1412,1
38.09560804,1,1413.0,13.41118187,Europe/Rome,,,,PASTORE,0,1413,1
38.0956327767,1,1414.0,13.41127889,Europe/Rome,,,,PASTORE,0,1414,1
38.12270333,1,1415.0,13.35191333,Europe/Rome,,,,PATERNOSTRO - SAMMARTINO,0,1415,1
38.1233702117,1,1416.0,13.35372505,Europe/Rome,,,,PATERNOSTRO - VILLAFRANCA,0,1416,1
38.17106046,1,1417.0,13.31942886,Europe/Rome,,,,PATTI - DELEGAZIONE,0,1417,1
38.09646837,1,1322.0,13.371058335,Europe/Rome,,,,ORSA MINORE - S. M. DI GESU',0,1322,1
38.0941704175,1,1323.0,13.36709,Europe/Rome,,,,ORSA MINORE,0,1323,1
38.09266167,1,1320.0,13.36566667,Europe/Rome,,,,ORSA MINORE - ORSA MAGGIORE,0,1320,1
38.0962200025,1,1321.0,13.3701366675,Europe/Rome,,,,ORSA MINORE - S. M. DI GESU',0,1321,1
38.1542191667,1,1326.0,13.3131802783,Europe/Rome,,,,OSPEDALE CERVELLO,0,1326,1
38.10369272,1,1327.0,13.3552908325,Europe/Rome,,,,OSPEDALE CIVICO,0,1327,1
38.0941127075,1,1324.0,13.3667155175,Europe/Rome,,,,ORSA MINORE,0,1324,1
38.09289132,1,1325.0,13.3656621,Europe/Rome,,,,ORSA MINORE  - ORSA MAGGIORE,0,1325,1
38.1292562533,1,1328.0,13.3351038767,Europe/Rome,,,,PACINOTTI,0,1328,1
38.09513521,1,1329.0,13.42621967,Europe/Rome,,,,PADRE KOLBE - AMM. CRISTODULO,0,1329,1
38.08684667,1,647.0,13.422445,Europe/Rome,,,,DEI MILLE - PALMA,0,647,1
38.1324560067,1,1256.0,13.34490002,Europe/Rome,,,,NOTARBARTOLO - MORELLO,0,1256,1
38.1331422633,1,1257.0,13.3476750833,Europe/Rome,,,,NOTARBARTOLO - PETRARCA,0,1257,1
38.121255125,1,1254.0,13.334840165,Europe/Rome,,,,NOCE - LITTARA,0,1254,1
38.131979305,1,1255.0,13.342919825,Europe/Rome,,,,NOTARBARTOLO - DI MARIA,0,1255,1
38.12065058,1,1252.0,13.33680488,Europe/Rome,,,,NOCE - LANCIA DI BROLO,0,1252,1
38.121166795,1,1253.0,13.335297875,Europe/Rome,,,,NOCE - LITTARA,0,1253,1
38.205655,1,1250.0,13.31835667,Europe/Rome,,,,NISO,0,1250,1
38.120616425,1,1251.0,13.33714558,Europe/Rome,,,,NOCE - LANCIA DI BROLO,0,1251,1
38.10332701,1,1529.0,13.385556045,Europe/Rome,,,,PICCIOTTI - D'AOSTA,0,1529,1
38.1332027433,1,1258.0,13.3475955767,Europe/Rome,,,,NOTARBARTOLO - PETRARCA,0,1258,1
38.13227278,1,1259.0,13.3440266633,Europe/Rome,,,,NOTARBARTOLO - SCIUTI,0,1259,1
38.0956994433,1,308.0,13.3122305533,Europe/Rome,,,,CALATAFIMI,0,308,1
38.0989255567,1,309.0,13.32007333,Europe/Rome,,,,CALATAFIMI,0,309,1
38.0945774075,1,300.0,13.3092931275,Europe/Rome,,,,CALATAFIMI - ROCCA,0,300,1
38.09721333,1,301.0,13.31587086,Europe/Rome,,,,CALATAFIMI - SCUOLA FELTRI,0,301,1
38.0969570667,1,302.0,13.3151609633,Europe/Rome,,,,CALATAFIMI - SCUOLA FELTRI,0,302,1
